eval,order_1,order_2,order_3,order_4,order_5,order_6
66.1364775082891,66.186389570309,65.9128883758699,65.9177179775541,65.9664479951395,65.9713332272346,66.0824302916105
66.2027155831677,65.539879457344,66.178346837313,66.1811008888032,66.2128891018947,66.2102190446864,66.2122694520187
70.2536963959351,71.4869749064929,70.4974966699857,70.4889471099681,70.2624070411388,70.2823483356123,70.2326610535559
67.930300872601,67.1597441338498,67.8625875005844,67.8379290031575,67.9241485491544,67.9253413125572,67.9520851948065
64.0250845202639,66.3150839366593,64.1593604296084,64.2313313280285,64.0858721581559,64.0860419697821,63.9544578969299
67.4233089693054,66.7550220617109,67.2808824758774,67.2772501348154,67.4703698685635,67.4654777356512,67.4436849375398
62.1961599990029,60.6255859643868,62.7067843292869,62.6432890563065,62.1698264675294,62.2407065445497,62.271926765361
67.2143980065938,67.7974917784483,67.3843008727816,67.3683898750756,67.2308979192905,67.2139097925025,67.2066011405801
66.3372101751087,66.5093506343999,66.28903489118,66.2783196120461,66.3663504667405,66.3808020171811,66.3437620451028
62.8896708901132,63.5312188698794,62.9742569096532,63.0064287509386,62.965360397514,62.9763656031184,62.9174997554151
68.4619100399496,68.2480128209846,68.6281194500113,68.5904679811679,68.5229383095377,68.5214051147254,68.4881475945639
66.3592749247845,66.432961265798,66.3270139531703,66.352503717867,66.4440827669743,66.4524720521758,66.3542292319236
67.4854380396004,67.1838629761229,67.4898681182894,67.4553904303406,67.5773387657344,67.5775651936061,67.4923585581752
64.8875951163129,64.8227809261894,64.9111279149633,64.9414514916527,64.8400178780236,64.8541985654483,64.8861568455742
67.3353186289762,67.3318830067109,67.5189398869852,67.4851088170553,67.3876877177959,67.3659681251301,67.3644554082042
67.9857011717556,67.9424375208597,68.0670753909409,68.0627057400399,67.9995559422319,68.006214040831,67.9266509321525
63.1077560797624,63.3402053950697,63.1676917145643,63.0943450338103,63.1192454677518,63.0820742149469,63.103343937063
63.9639124600019,64.5666599627371,64.1108421892594,64.1149161615902,63.922939856019,63.9322091049365,63.9449857505671
66.803552050356,65.5997771826859,66.6729095647005,66.7104161245822,66.7815227238081,66.7672577068262,66.7990340119723
65.7057883923279,65.8039989018207,65.7170324899346,65.6135633809658,65.5216321281435,65.5137354055816,65.6217697779094
67.9886003993224,67.5266314136339,67.9883385991168,68.0072043584369,68.0061612863859,68.0140947695245,68.0400891021861
67.8269214931636,67.9952267678363,67.9266980859204,67.8945918419703,67.7992871735938,67.7957496663026,67.8365103941431
66.2394283778237,65.8763145071096,66.0892104739381,66.0949697941215,66.2084774301394,66.2231238322753,66.2545855038038
71.4868878899323,72.7290384878924,71.6206345624894,71.6209829451346,71.4731535573042,71.484762408439,71.5002937053423
64.1895476796272,64.4408709657772,64.1716680983562,64.183324921958,64.1473099124345,64.1493620554043,64.147439202346
65.0798048431353,65.3962152390164,64.982453516731,65.0003856027601,64.9896310850249,64.9805682537482,65.0312818884
65.3440400533397,64.4319536930397,65.3349426986027,65.3298971424206,65.3174459564287,65.3130828154239,65.3770900918241
67.3506029151187,67.2895437692231,67.3291698161034,67.3304981545428,67.4300203629244,67.4226666879369,67.3718476936224
70.1498688917528,70.5971807680068,70.2054971613179,70.2018594716105,70.259414457525,70.2507792062074,70.1818364144876
68.8213521613528,67.3010313708052,68.8928691251719,68.9127103214433,68.8717143347325,68.8818030285515,68.8284287392637
67.3143896374902,68.5241344369357,67.4630024466669,67.4294873868158,67.3397347967462,67.3449410939478,67.31684864585
61.9338180610619,63.0746129920447,62.0803155693181,62.0458320245623,61.9301242744976,61.9215155724538,61.9309539381861
66.2786263195178,65.2563686220526,66.2882137594632,66.3514998376563,66.2452462783649,66.2321182635414,66.2811746806902
64.5150869619947,65.1203150374865,64.68590774982,64.6938189592624,64.6712618707098,64.6867570730265,64.625902391001
69.7789691318248,69.6104694048337,69.917899391959,69.8844050108769,69.8402268287058,69.8347651194366,69.7774539351697
69.5464534088918,68.2402671413713,69.3479535299932,69.3926993853922,69.4852224546742,69.5038717450568,69.5379124767791
65.6942248735695,65.7879380344534,65.7869188932292,65.7372484921652,65.6759647501005,65.6786970884454,65.6402366573875
65.6392956622624,64.9836000852663,65.5300591530121,65.5657687726847,65.6395461241973,65.6433038878928,65.6193546461868
72.8713771282987,72.8318645921969,72.9369061045427,72.9508162764834,72.8291248540637,72.8399613475055,72.911863209162
63.6443142620587,64.2160917796338,63.7720194617355,63.78708017754,63.6212937601408,63.6142660535555,63.6499838290445
67.9206371666667,66.659029927062,67.6959763274328,67.6888919791273,67.8918537937687,67.8884605511437,67.9555282628157
63.6747783847978,62.8888175272784,63.0408214372611,63.1272226419051,63.5255005757405,63.5247562048955,63.684508443886
67.3186843240258,68.7032065324914,67.1793052609779,67.1161374178886,67.2091480703995,67.2007890037751,67.2895110640272
65.619910228719,65.0697175158536,65.4876545394926,65.5029259953087,65.5850089284226,65.5890144677492,65.6106183337558
68.9732717823055,69.2920484113981,68.9068360866353,68.850425151105,68.8490009328745,68.8468760913064,68.9667932078883
66.0716175887489,66.5503705175924,66.128528381411,66.1667619967699,66.1156636081398,66.1142160623074,66.0748372606782
72.724609138106,73.5453408062859,72.843954400165,72.8428726897649,72.6933979254705,72.7349540068713,72.7029220199173
69.6114391497355,67.3601795942859,69.7945457775268,69.7565467611274,69.5818139676498,69.5882683540455,69.5513010280777
68.3048552148259,67.2675359717948,68.1698216364258,68.1785359283476,68.271664142587,68.2794479478226,68.3093150660494
65.9322158162137,66.6401497650319,66.0355508769403,66.0227938320477,65.9324049656897,65.9314261900003,65.9418056405477
65.3482121267026,65.0546302791014,65.2314745624531,65.2718474475842,65.3345366285747,65.3364292920422,65.3521353454956
66.3598257337724,66.9028721722228,66.3114687612993,66.2763736876986,66.2567953744484,66.255767762659,66.3116158622761
67.9754773003427,66.7549596399687,67.8834500776136,67.8758175207343,67.9255761689115,67.9230066455857,67.9907754427594
67.0587662100367,67.5799391712751,67.2371009210107,67.2198689746799,67.0974772324899,67.08973194302,67.078809177394
64.2523162868058,64.266706524254,64.2707013961346,64.2763536674447,64.2550874490651,64.2417027250124,64.2729886381106
67.9554523168944,68.1350697755003,67.9797950582153,67.9722906623848,67.9366034002068,67.9395644185801,68.0019947808637
66.2191493526448,65.1366066541104,66.1002601582697,66.0997746970527,66.2592952387732,66.2664350292626,66.2523263145021
70.0641340726315,71.4345920045533,70.2272082010311,70.1709762568361,70.3122511581051,70.2887914062553,70.0372401621545
66.3625192111347,66.253050822626,66.3993304346055,66.4497677529606,66.3436522811122,66.357880426721,66.3797816968797
66.5531692339364,65.9459283185716,66.5134254645528,66.5157060733217,66.5785519750746,66.5715203103139,66.5509010871348
70.4459522730917,68.537723035661,70.1250223638058,70.157428236346,70.3999586353154,70.4130736921608,70.465875244976
66.9370162348124,68.850508355235,67.1973399949908,67.1663887642519,67.1014213051865,67.110664298763,67.0491712519678
62.1411628816225,62.6510700075236,62.1999053799044,62.2770796721756,62.120017834637,62.1124170150536,62.0573586917372
70.0002591807766,70.0866417948533,70.109172913818,70.0865829339934,70.0306820340982,70.0194967090251,69.9962113917197
67.315748532359,66.0172078496118,66.8656932054581,66.8789984850439,67.2651152835463,67.2728291789594,67.2982904796937
66.7390193759375,66.2890008423725,67.0720054213621,66.9104903988237,66.8346309435016,66.8435005261708,66.7385167326424
61.8993187690063,62.7941498301499,61.8719325058094,61.9302568608755,61.8361713159652,61.8547714385303,61.8548706575947
69.105209152701,68.0620881705872,69.119390250053,69.1033892741946,69.1149952437453,69.1107729399236,69.1103646208586
67.5082061718611,67.413215315691,67.4903546866303,67.4479879980754,67.5140102735267,67.50466957248,67.4972872672347
68.6466952022642,69.1005831968971,68.6747387801424,68.7339743981515,68.6186515682803,68.636144802348,68.6220399213696
63.6394390189461,64.5410068579903,63.7852736900086,63.8334656228947,63.6754987992353,63.6830975736676,63.6533632953297
66.6804373704098,66.1766254953044,66.6808904123417,66.6282280369144,66.6822304304215,66.6784167892383,66.6803288064492
65.6350464925038,65.6730964285398,65.677460885624,65.690064285689,65.66326192108,65.6638610652902,65.6190331948342
70.5793886157683,69.1350467738709,70.8191876138396,70.8050327647724,70.9196252841545,70.9145744502944,70.6478062712246
62.8683104052079,63.3723682963704,62.9665033452606,62.9939260793703,62.8401965325087,62.8456621186907,62.8611011679749
70.9282373066356,70.1880675312042,70.9088064243686,70.9062952787976,70.9220358461522,70.9229185919019,70.9269676346991
68.8185080698252,67.0009282936062,68.6950570686329,68.6873699255823,68.8210101673128,68.8189164865109,68.825402124328
65.5773860593678,69.2671419025024,65.9281701340453,66.0187845432855,65.5696572475742,65.5969855069984,65.5294506408033
62.6685534666768,64.0906905922877,62.7506391002896,62.723851103285,62.6136297429957,62.5807241893274,62.666748172194
65.5323816483201,64.198806138112,65.4739912028693,65.4667964832275,65.5044453212636,65.509828369525,65.5223807590252
65.3767685628787,64.7581304952614,65.6905461471938,65.7021091713817,65.5850859518066,65.6002428108627,65.5258716426529
67.1078702738463,67.8273404669478,67.1884483625024,67.1882078281476,67.1762133207887,67.1689150360087,67.1552289492399
63.1199332119633,63.7812701324806,63.2987377355066,63.3192851657287,63.1421605269251,63.1501734400237,63.1533007857787
69.9796313091153,68.911038187801,69.8794993268035,69.8873195301028,69.9159211359048,69.923777889,69.9521946796543
66.9996671276195,65.9273451767021,66.9886891689081,66.9807634089902,66.9835886336429,66.9781563590047,67.0123775786353
69.0756190606129,69.9280984738402,69.2366457756611,69.2230698657012,69.0631762000066,69.0606175172661,69.0558550190007
63.8813752178992,63.9720646199091,63.9310222875939,63.9469815198199,63.9275104684952,63.9221496772448,63.9061799125652
70.5677883871722,70.2765127423609,70.7177569348184,70.7184274008767,70.5722746771512,70.5496925190196,70.5272183850595
68.4507755247745,68.3567012573968,68.421111740401,68.4388512587797,68.4352265979774,68.4345208397802,68.4770519421376
66.6770707539463,66.6519152068065,66.7262361504046,66.6824706106191,66.691983674409,66.6812277931447,66.7058383506289
61.8348719437811,62.7530869255825,62.0628107898233,62.0989633407827,61.9348432900364,61.9485698087611,61.8610789446845
69.8266555826381,69.0770766347002,69.8503536207678,69.8015560925786,69.8754837340238,69.8584431469548,69.8242460966
66.126916464436,64.8399963568145,66.1405999074422,66.1372855331939,66.1280978289168,66.1223492604794,66.0950433191866
70.0553539717914,71.9090023776181,70.264522727127,70.2843651806642,70.0057794359795,70.0257910236026,70.0801808945558
65.3340365472167,67.3633380420251,65.3020456224032,65.1870205352556,65.5178748164969,65.4996606169355,65.3691368911448
65.3632449281464,64.7602978909522,65.1959067110626,65.2128789944359,65.3939145272466,65.4048345832455,65.3678508352714
65.3925825606968,64.5885587337823,65.2702943160845,65.2722314422829,65.3759510236225,65.380352426607,65.4016198317776
70.3207166434112,69.6919298340661,69.5608673346129,69.5186751023946,70.0788581586486,70.0380647492138,70.2587944246237
68.4709372475032,67.9440296085064,68.6967701153316,68.7383730715793,68.5328569212339,68.5547154290408,68.5196116139781
65.5465334388454,64.1842087644762,65.4081344330473,65.4031367532253,65.5183705146969,65.5090946888906,65.5526927539201
66.6158051418221,66.3648418074837,66.4954321108092,66.5309441255262,66.4827144350812,66.4996678393803,66.5779082642053
70.6301869509153,71.8943445868738,70.6827507907013,70.6368523262211,70.6488578178303,70.6487126543644,70.6133791054132
62.4139761754341,63.3342650395805,62.6379476985429,62.6028568346813,62.4473283083744,62.4530749391008,62.416033263918
67.0979827886717,66.7953736394498,67.019794514008,67.0376110616572,67.0728845167125,67.0654726555568,67.0717491923242
66.3692259339797,66.1245112814635,66.4145755342398,66.4378742138306,66.3417119888947,66.3359553679498,66.3811282043896
72.2164455493452,70.6929569913077,72.4548185558766,72.4523290810333,72.3533212174334,72.3526567099262,72.2394729278537
67.7397316500526,66.6029134296855,67.4614515958463,67.4401132971367,67.7635866531792,67.7660012074939,67.7912106659325
64.0028379095115,64.1643471609525,63.9643768258764,64.0045316423134,64.0159615814806,64.0131657274341,63.9901122227669
70.9094636909149,73.3133329324857,70.5457133605844,70.615578061598,70.7974421729945,70.8082282902093,70.9005257148012
58.3350425243336,60.3057634356191,58.3843977753837,58.2990616966719,58.2847655049314,58.2619129834778,58.280348653444
69.1676530464277,68.9045115334365,69.0043361650208,68.9973418136853,69.1222716647874,69.1161324408237,69.1692782779427
65.3278977770419,66.4598137855083,65.5047314864656,65.4952169618207,65.3861276044933,65.3766539470662,65.3770203445492
66.1595929235535,64.4211258879117,66.2131300809464,66.1915642436715,66.0565897219527,66.0275250594113,66.2273452254405
62.5979871518452,63.3008916725977,62.6792474596751,62.7236194599174,62.6163449481102,62.6288214272989,62.6062434746264
69.7018645124368,68.9600362249932,69.5941355188531,69.571987600823,69.6955838705451,69.6825679470932,69.7078973909629
69.7369396479637,70.0192755206505,69.6549066730166,69.6638057382324,69.7415033705723,69.7393935466955,69.7073143186887
65.620367625004,64.8283643696639,65.6885595841936,65.6393328081474,65.7468582731331,65.7448559499057,65.5850542603314
57.347814573962,59.4724862181746,57.2359750000114,57.3425311916994,57.2053867656872,57.1853490351078,57.2586520287932
68.5364439248726,67.8741183318659,68.5071276030072,68.5077220944585,68.5693676789517,68.5587331259618,68.5445050452188
68.291251417935,67.8407241281526,68.4775295927716,68.4810959349327,68.2828399536332,68.2675544248374,68.2873673364703
70.7030208296661,69.7578861414819,70.6636301458116,70.6156196771414,70.686989864038,70.6829322099427,70.6934114577964
63.5268047136305,64.1852183616038,63.7680552293664,63.7308658449913,63.6195729815059,63.6170459521967,63.5799590969495
68.3517142508714,68.0510491319036,68.0430022826871,68.0484631034423,68.4679647121363,68.4635142507203,68.3844125508696
63.8523983178498,64.9355163648559,63.8570146891356,63.8889542881163,63.790187118748,63.7671599226042,63.8543566964042
65.8705905512021,65.5312312466647,65.8567147995383,65.8265332265524,65.8247247309339,65.815380557127,65.9106783095715
64.9103897406263,65.5396527722479,64.9494027818396,65.0009294246941,64.9514657698255,64.9494907693005,64.9415162233589
68.139217404678,67.172630965013,68.1025426877542,68.0740822040626,68.1341798562523,68.1333077629801,68.1480133957052
68.2013667034477,67.8731479624044,68.1734181480013,68.1798778704937,68.2348720169475,68.2290453443507,68.194583993504
69.8375061995517,69.3205891482673,69.7223259748584,69.7387112205806,69.8387553767216,69.8468440429875,69.8353280585436
71.5187713279824,72.4968033785812,71.7609066373089,71.722656415944,71.4557017702221,71.4690862615293,71.53715821692
62.7254741161922,63.5035630249863,62.9881341182432,62.959663242484,62.7225773995973,62.7413340309399,62.7167441693751
67.2099654898687,66.1786874691887,67.1520324666869,67.1410438032296,67.1964178379236,67.1823627367636,67.2030286907245
68.5135755590319,66.3958618924443,67.9626928898891,68.0299552604144,68.362800949437,68.3768534088602,68.4883555372093
68.8389773384368,70.0697269390351,68.8934594433932,68.8083481555674,68.822918254717,68.8110593644015,68.8540697327541
64.8677459791657,65.3522453862127,65.0054456137398,65.017697340895,64.8627512333014,64.8632917850437,64.8867294388159
68.4674856314272,68.4787218281985,68.4795406844652,68.4538257503411,68.4507877803646,68.4531974984633,68.4786843944858
65.8520997753017,65.4811002244381,65.7768967133052,65.761923996912,65.8524314198375,65.8534803098592,65.8308762773588
73.2201224424357,74.039204477741,73.2147184484914,73.2587178360592,73.1881822507845,73.2154782398408,73.1675883863597
62.9114284866387,64.9383986175896,62.9435716679249,62.8726248311322,62.9074493971885,62.8883245140015,62.9025505087954
65.3460405394476,64.9076988005722,65.3307060677371,65.3803567374206,65.3393838374899,65.3274966689578,65.3700228810322
64.3156656273984,63.255715204705,64.1771011526419,64.2123800420041,64.200838387017,64.2092775099053,64.3201618042258
68.4257087788013,68.5107829217742,68.4857530228873,68.4528571505536,68.4808392978423,68.4671204448083,68.4406036581018
63.8325727444492,64.6288086192998,63.986047001739,64.0136548362161,63.9100078678821,63.9160911584548,63.8258895456879
67.2831812589752,66.1104837677918,67.0216642060058,67.010160025902,67.3927413099878,67.3843872163657,67.3077034839532
66.4742061707222,66.1340252447144,66.378642404271,66.377352064723,66.3961316496168,66.4100486042586,66.4811113869412
74.3424507428791,74.9158301088776,74.0098509152478,73.938406605239,74.3746289980707,74.3745795538063,74.3423288622979
63.508323885711,64.1810906095906,63.5378032309666,63.5691452541308,63.5255576636174,63.5220668590662,63.5043500465367
67.5477093901743,65.8517186974155,67.0518390724619,67.0499233305225,67.4888655697261,67.4931008699461,67.5751882701154
65.162535649307,64.7125695119715,65.047887933191,65.0510753813641,65.1417960198867,65.1590317874234,65.1627556881453
69.4530227021559,70.194366077518,69.7210754743402,69.6987150489156,69.5424766601007,69.5303023651618,69.4483343886505
65.3158407852083,64.2815588135076,65.2083394893628,65.1951448158442,65.2581088988201,65.2710302737551,65.3239641468007
68.8731262424223,69.2481536011187,68.9523742838041,68.97718215429,68.9081682381271,68.9023339063904,68.8786117492713
69.032649222172,68.440562367002,68.9811563183178,68.9784972255841,69.0032067333119,68.9933741919906,69.0265936234889
71.3882147046654,71.9100814279301,71.9979661768939,72.0708049164297,71.5502884770708,71.5644256231336,71.448113796104
60.3207501495599,61.8485517847712,60.5779211799563,60.5447970423459,60.4056132733956,60.3998718628298,60.3340107742378
68.5883034037646,67.2879607383124,68.5687038677018,68.5791554052854,68.548619917498,68.559027347694,68.5959261082108
63.7562295612438,63.2762016905159,63.7881212435798,63.7686749051141,63.817026355021,63.8044807814856,63.7483597951601
67.811682581035,67.8784054153265,67.8708472402653,67.9015457704495,67.7607481628391,67.7604850604733,67.7796469449944
69.5564095881777,69.5412777850997,69.597130396814,69.6138749743686,69.6185943527932,69.6279754931322,69.5735184035045
66.2628559548248,66.6492813866501,66.1661149711775,66.1595152610189,66.3558656030964,66.3204640986499,66.264167208358
68.1096328280769,69.7041125876464,68.3629190756092,68.3336450353181,68.102919402516,68.0997601245902,68.1044334315561
64.4000692376078,64.5545051001446,64.4117916075973,64.4064432603102,64.4413758719472,64.4423652678575,64.4141240692951
66.0276810494132,66.1051149356531,66.049253823569,66.0288866132127,66.0525017152402,66.0483944637477,66.033239436107
68.1907270987631,66.1014586589497,68.1600886847715,68.1919798925223,68.1421656322295,68.1434101867537,68.2098463092061
68.9951380736716,69.8658713204422,69.1947501046449,69.192410649991,69.0005170023026,69.003578242523,68.9891674001294
68.1807183638478,66.850950939753,68.0041573762537,68.056847574131,68.1202452548008,68.1261615792648,68.1637034002402
67.155546324406,67.1742209362782,67.2008198489384,67.2183962569307,67.2036931859588,67.1885514201073,67.1825602432531
65.3258830336707,68.0349832513622,64.6828840232246,64.8627898756654,65.3673663499754,65.3931364580019,65.4113782172976
58.347741939846,60.9908984559571,58.6244856935542,58.5963811609057,58.3882324980817,58.3755793431934,58.3925365042697
71.1507896632407,70.7084535578548,70.9715553047616,70.9686269050559,71.2402564122641,71.2271149387356,71.1530301187037
67.0701483359983,67.1371019419492,67.1095873857899,67.1199571216782,67.0671022293833,67.073256854625,67.0874517700089
64.9138757907434,62.9453016846243,64.793475639488,64.7392359415521,65.0349825239861,65.0149367023815,64.917479854178
63.8963608586261,64.1798171219203,63.9215112703046,63.9554099792778,63.8842693086535,63.8926053395964,63.8915517283009
66.9717937196959,67.2555764189165,67.0312527702612,67.0521836131362,66.9572385933798,66.9567151638013,66.9839535436677
69.0930580929946,67.9472092213511,68.9323766378223,68.9033108182053,69.0742042919498,69.0879215767576,69.071336484889
62.0535930496334,62.1147860302433,62.1072242276767,62.1507772773433,62.0451543028465,62.0459221123232,62.0683756031816
67.8601751776525,68.1311067336994,68.035036256584,68.0112785616523,67.85820202419,67.8614029167125,67.8453193305121
64.0613915657397,63.3100252559541,64.125776881842,64.0909766796271,64.1036250368772,64.0972067233281,64.0766266988171
68.5390265992576,68.1092183406468,68.8258892145158,68.7628763040033,68.5364106436696,68.5231476412067,68.5587665114279
64.4687851948949,64.8201472700765,64.540157913303,64.5810718777793,64.4667852911752,64.4738086581393,64.4790712089543
70.0456857162006,69.2636507894323,69.9892908993065,69.947007103414,70.2066132217533,70.2223777425674,70.2163332095702
66.3058226169704,66.3974526136254,66.2769887057624,66.2645853516679,66.3120100527441,66.3201962984856,66.3228857394038
67.7797434042238,68.9085259271266,67.7254646254071,67.7104214209223,67.8049120824996,67.8110720905127,67.8088236448589
62.9258344257063,63.7557067406245,62.8923511757975,62.9142825071505,62.9073315344216,62.8942739126811,62.9454942073438
65.8541689152308,66.9200768778021,65.8272747880506,65.8437640204649,65.6640113995991,65.6709794641597,65.7048807852246
69.5699554789142,68.3401221282579,69.4435901460358,69.5052926361106,69.5440330681316,69.5501787361651,69.5757922438802
66.2518958319044,66.983624469841,66.319942627947,66.2817981020509,66.2570672650623,66.2627452516343,66.2679803631066
65.1521634765973,65.0155543410408,65.163798020986,65.2064344203848,65.1824399563666,65.1828714821584,65.1348855026606
68.9945779477979,67.6602832920656,69.2606559267555,69.2389339093405,68.9006486744266,68.8962927040382,69.0387634578055
71.0460452419996,71.3693714354211,71.1390344370833,71.1700264602387,71.0539866523565,71.0814336439941,71.0472341082936
63.7785764920301,63.8333443905134,63.850159528213,63.8900974197397,63.782862064861,63.7755825980742,63.7884779842168
65.2757879220569,63.6907516445851,65.0791788480188,65.0343055463549,65.3788100829418,65.3592079585151,65.2918116022567
67.0211423560113,67.1370708359826,66.9663678970356,66.9812625221936,67.0150028169993,67.0136051327077,66.989623819771
68.0478755481442,69.0810689383792,68.1552216696863,68.1234086872905,68.0800029246586,68.0623476077213,68.0536582556279
69.50561099888,69.6282204708929,69.6041538266017,69.6134506449543,69.5071499970237,69.4968556369695,69.5067297378285
66.0548950232077,64.9605310948195,66.0820607918866,66.0710654735834,66.0823934376032,66.0855884338424,66.052012922208
68.3803467755605,71.0660777799756,68.5112940094089,68.5518394592453,68.3456049735423,68.3583906820592,68.3669945326639
63.4540603761299,66.3322651839707,63.5937431028992,63.5769721903609,63.4690740039369,63.4440353140594,63.4611516478312
66.643937499262,65.2211625763046,66.3255768915034,66.3288665007429,66.553817795391,66.56492305854,66.6202501997406
63.3952371019284,61.7927599951684,64.4364355399626,64.1719857882907,62.8835396180232,63.1758269105449,63.5127439049002
73.8926190938782,72.1367094589172,73.7802930123477,73.8130482101607,73.8846606950452,73.8842724352642,73.8842649542132
63.5779263342188,64.5559729780654,63.712310219023,63.6859548379078,63.5823167385893,63.5777358443815,63.5837659868776
65.4333969477254,64.2215233759762,65.3240876675724,65.3445571936165,65.4619681447284,65.4695633923521,65.4175195519763
66.1565535367806,66.089222501356,66.0448337746751,66.1243913515381,66.0688115269265,66.0832840454482,66.0582998929034
71.0701307389506,70.6517388326776,71.3153401557453,71.3069317901519,71.1622891101865,71.148248347299,71.0811223092711
63.3755178857728,63.8196690665123,63.5239598778325,63.522487203558,63.3726706899825,63.3626206093714,63.3832763021765
64.7301821752516,64.1633724142469,64.6671433074724,64.6712200067355,64.7341651616402,64.7245297039144,64.7423842492852
67.2950229114117,69.674675100964,67.0643245848156,66.8972674399385,67.3598625125004,67.3752296513514,67.293024095001
70.7031141829696,69.7506002101854,70.7135730144932,70.6696615231415,70.6889496436911,70.6922179911537,70.6392474177744
67.1937076942224,66.9305789504048,67.104500940402,67.1463830370691,67.1616301546939,67.1680109850131,67.1999183258162
68.7720965063436,68.4649098022073,68.7719595980241,68.7393433717849,68.7149822656932,68.7088685737936,68.7613981680391
65.9446654786793,64.9974016664829,65.6564696359529,65.6404434759312,65.9372326130108,65.9423022698508,65.9469830547666
66.2060992331768,66.8301145648723,66.2028883312379,66.2002924453641,66.2455471663772,66.2536950743629,66.2379321375379
68.8107078735782,67.96595244611,68.792953659839,68.7885710457399,68.8672543745985,68.8567069013904,68.8373748795413
63.3171042093757,62.8088337154876,63.1638300828423,63.1680227392428,63.2439072615259,63.2476203768907,63.2945980105967
67.6608202097801,68.3224412488016,67.7203677490154,67.7226347329964,67.6313120045042,67.6060420826518,67.6488360358749
64.2430147439737,64.2429882251286,64.3618875164059,64.4032853029977,64.2921331262938,64.3017724411776,64.2737840161053
68.0370307546898,67.6429831026974,68.0895517916388,68.066374669063,68.0350651698697,68.0335715411677,68.0550742493518
69.8550711738807,68.644717912655,69.5251828826014,69.5799250268085,69.7789859677132,69.7892243253737,69.8069933078528
70.157006773354,70.9386140964802,70.3005960932309,70.2694568300212,70.2015556600197,70.2134994029576,70.155788037637
61.5588502926256,61.5904039603224,61.7199498596792,61.7374556891073,61.7107850371815,61.7077550530376,61.5250803518752
71.0095874434998,70.9194337423947,71.02522950134,70.9408270368855,70.9184647207001,70.9223240012382,71.0592722101132
66.4283694781874,66.6739315860065,66.3344691732523,66.3477737192442,66.3285119633661,66.3246212499385,66.3979848665847
69.2724083066704,69.481990714265,69.3141647360925,69.3050504775057,69.2620721826805,69.2636102918569,69.2736861152827
66.9408666234848,66.3461896935175,66.8492838286192,66.8666489585918,66.907329979115,66.9083756213441,66.9416510493879
67.2753310682625,66.7536718792614,67.2862751495031,67.2515333311309,67.2843546640147,67.278360226403,67.2904932007532
64.5495360798692,63.889349068353,64.6037037529664,64.5906897000531,64.4812345975118,64.4670160888462,64.5487547776386
66.8644150909605,71.0203763130276,65.886010686836,66.1359251624212,67.0621170191238,67.011181750405,66.8819523562607
57.2222503264448,61.5927814925478,56.0635087950956,55.8363731990002,57.1934154999421,57.2777685335335,57.2142412873147
65.7729152069047,64.6281326338644,65.6952756322305,65.6811271351236,65.8003580147774,65.8012912714303,65.7822518004552
65.793290952324,65.9615534342871,65.9131128275946,65.9181263281897,65.7693898790668,65.7728208072802,65.7653559134711
70.0586536624074,69.1494045191699,70.099776744535,70.0904112859601,70.0920342773411,70.0933022944016,70.0659639682814
59.4832587529787,59.5934214121969,59.4918314127909,59.4793494746179,59.3832028861996,59.3659433603427,59.4278704954714
67.8206859919848,67.2330613028428,67.8024196179182,67.823938815066,67.8223413124474,67.8129981506477,67.8162294220683
65.7632562899916,65.5344880491225,65.7495111512445,65.7566587548894,65.8940296220667,65.9142182264585,65.880474227213
68.9875968467011,70.1492961624119,69.248490564248,69.2088673049948,68.8828137651728,68.8815384667396,68.9646684220159
62.6334103972978,63.7530210982596,62.8580194958363,62.8557840534617,62.6455205323246,62.6524904927935,62.6531550875913
67.7240325141457,67.0666990029038,67.6201621222265,67.6333610164544,67.7252890997885,67.7156828223722,67.7433478270058
71.4588487389758,70.0490849069265,70.9289086048737,70.9002661753313,71.2668181719451,71.2218691501649,71.5181512203681
66.8235429579721,67.2490812505881,66.983650293003,66.938892022045,66.8144434592811,66.8086687378512,66.8163401012069
64.0859182956739,64.1502201653071,64.0742662213194,64.1496172854842,64.0971538981706,64.1090985552367,64.0855872442227
68.521383561422,67.1837852889736,68.5959286167304,68.5708865811583,68.4931001481613,68.492788824106,68.5690019221855
65.7382174879748,65.6617738535377,65.6744930743697,65.646843778951,65.7964802236407,65.7925346881568,65.7325415277798
68.1334196647662,68.9625002860407,68.215936908999,68.2186620503239,68.1228484415333,68.1322263855811,68.1128982110986
61.7878594212213,63.8186332093897,61.9609724785702,61.9236041973906,61.7742077839353,61.7672310635335,61.8099118761102
68.0823240559558,67.5654831990466,67.9170471593859,67.9120346167613,68.0262302196572,68.0205521234282,68.0594773897735
65.0188277075534,64.0699367723828,64.978284715048,64.9645428823406,64.9880396116523,64.9967386221008,65.0578769926683
70.8317082604284,71.1486360055762,70.9802478009298,70.9523571929716,70.7394008402735,70.7334960572055,70.8194068318877
62.0676542754111,63.1258357030227,62.2786146692011,62.3157758186218,62.0653333269889,62.0745290213226,62.0330867194546
71.1465466962022,69.8750918287044,70.9479382856668,70.9059535322715,71.0185182922903,71.0197289814307,71.1252411515652
66.9742497240046,66.4731281837297,66.8711253109693,66.9158861827206,67.0240627191897,67.031970580962,66.96700216859
61.9924159158072,64.9741923709472,61.9780880911265,61.9707805870423,61.9425413196298,61.9410796177324,62.0202155791128
