YLARS,Yval
72.1322748008401,72.1074101217289
62.5056815800287,62.4960178529868
67.4175011272644,67.4059207160916
61.3384467584151,61.2571235192842
69.0698539636542,69.053533875132
65.9000715513659,65.9136579201417
67.1451031552513,67.1554927797796
67.9239630794275,67.8935520250891
59.2528494276462,59.220556108465
66.2066775767818,66.1376995723568
67.213938481715,67.2735266783252
63.9533480378709,64.0006879557406
71.8497072540677,71.7566901553436
67.3215117120651,67.3633283771026
62.3613162004111,62.359234565307
67.7582668501427,67.7230320506436
65.6134778955181,65.6810640035716
67.9196974872512,67.9449135294184
68.4954702668016,68.6903922472075
65.9773314944858,66.0357532609706
69.6655307950552,69.6254016951824
66.3560258824471,66.4313465374592
60.5192515037168,60.5822798764255
67.7465762508817,67.7293118239614
66.256282637007,66.2008720918235
68.2277553938025,68.1826843949579
63.0051447509808,62.9872963179777
72.4599110673901,72.4216248340279
69.69176145122,69.7063064118028
66.2574721929836,66.2474126262932
63.2382090267997,63.2057031703611
67.3036922157148,67.312440583393
68.5165317887396,68.4764947044449
68.2193336114874,68.1132623051528
63.9121980687519,63.9073031174889
70.0469443526123,70.0421172907854
67.0711046401407,67.0076808764894
69.4230058593558,69.4105938962431
62.6282795330431,62.6021141004297
63.038070718107,62.9610123877877
63.8071611788038,63.8354784744271
66.7401661246581,66.7534596614846
65.4226308864906,65.4388043709051
68.0602799986957,68.0260332447839
66.7392740181975,66.7452580435167
69.3023556130847,69.3031048063277
62.3983257313062,62.4011343780829
68.3336554509719,68.3593850165573
67.0993301044884,67.1035817728484
66.3754945771917,66.3615078127584
67.4773450223171,67.4983960063477
66.434414248856,66.4089361291058
63.5009681680687,63.4765465356736
66.349101722784,66.4360810848964
64.0037869966729,63.9930951373688
69.2948326387585,69.2693227127654
67.122853422073,67.1456441257899
65.8095326745828,65.8001531757099
67.0140828373039,67.1356015439732
67.0849558533726,67.0300335003506
61.8248187210656,61.8057291958504
68.1065245082754,68.0600761708357
69.5816652346552,69.5694874611225
66.976414532962,66.9725927053151
69.0584252351784,68.9908906640779
65.3856410754333,65.4026003857356
74.0163549955872,74.0830442608344
58.0948561593214,58.0962215656251
68.9247207586747,68.942901239308
66.4829497335538,66.4173706150963
69.0130773505194,69.041082725751
65.5224606256374,65.5800564115851
66.2364705338233,66.237132413926
66.5005311521321,66.5012887862339
69.88875144051,69.8605234160938
64.9780364799187,64.9790856704136
68.1663915044742,68.1936722136787
67.398684102927,67.3964184567569
72.1143207293609,72.1338272096428
66.0068710651524,65.9932697281723
63.8780893311529,63.936387725684
69.1116516073483,69.1366800508279
60.7618821854252,60.730345711292
69.0999608888764,69.1162151855465
68.7768762005861,68.7659000965912
66.8011359722079,66.8678884415967
64.8988426374598,64.9226235164631
68.1171895321666,68.1193770158202
67.1180889011008,67.1267646633589
66.9178294964024,66.9727250152472
69.590421491744,69.5388606813256
66.3304526403543,66.3119889305372
68.8303483757558,68.8179924666141
63.8463296502438,63.8085820380767
70.9501883058522,70.9374771777387
68.7820406210472,68.7581027935369
66.7726205491071,66.8002649727618
62.7931608909324,62.7800906330547
65.1475093029201,65.1507013629514
73.609123776631,73.6375535139845
68.1529000634921,68.132917273526
67.0483375289618,67.0282568904792
62.49491169766,62.4966556967376
69.088313609706,69.0192243470746
66.255949914771,66.1953135201253
66.0552000391672,66.0656512542172
70.824648065644,70.851686466187
62.9349204513737,62.8858728599661
68.2957459558935,68.2561544526044
67.5988460371662,67.6830210208543
71.9289922171037,71.9466924510479
62.2968558398373,62.22542885875
70.0456858038857,69.9859089040706
64.2638646746735,64.2815906696816
67.2140673973762,67.2112472793063
65.5745643422714,65.5743333342955
65.6137301546912,65.6176133225947
70.2497412479094,70.186249705205
64.4191897583955,64.4137294527571
69.7373444967632,69.7074971763357
62.2994225469793,62.3404380882346
69.6884754734854,69.7374596502028
63.7404081079217,63.8014477783255
70.7402092014936,70.9297292526559
67.0405009570427,67.0372143934847
59.6213525503136,59.6640676264672
66.1011359756975,66.1724696051147
66.2702078897663,66.3059471475166
63.3918341529792,63.4301953394774
71.1365252698801,71.1343404115408
72.3804365263603,72.3615622635245
67.126999388031,67.0413423203278
62.7004097461462,62.6788063505299
72.7579273973866,72.7268251339434
62.5037072006147,62.5053801051198
66.7209953513028,66.6828833593243
65.3290369535487,65.3078030677173
67.6640603080848,67.6328782177346
69.2351681089119,69.3067051208051
71.7886332830802,71.684739099043
63.6349197863053,63.6326302755225
68.4241082889951,68.4183900052089
67.9329706789681,67.9492196055537
65.2226278713402,65.1864681756529
71.1952001397944,71.1294606108568
69.2048170626651,69.2941866381527
67.7254385968162,67.6836142407743
63.3564565307683,63.3966762011843
66.4590924577118,66.5367643550011
67.9944980638379,68.0516983871504
67.8533823002841,67.8611108420399
65.0687016851558,65.0272806710439
69.047708406106,69.0675099534391
68.6133619297199,68.6267500362179
69.0488957448881,68.9808057383642
62.5369912963405,62.5017300388523
65.7426770583779,65.6777748002717
64.147425899921,64.160186962087
70.7433109623638,70.7477127021085
66.5357602193207,66.5347399209497
65.6901691526914,65.6777347262239
71.3768839259343,71.3899894220793
63.3190153637218,63.3396326350806
69.6418812791424,69.6064936353631
65.0224236029299,64.9932442999511
67.4792217542476,67.5025443386714
66.2443317402449,66.2177020926793
66.0637595843775,65.9962670074955
68.2620519808878,68.2551347157432
74.2877661732122,74.2721689913459
60.9893329376292,61.0417033603823
65.9878415524531,66.008935044661
65.1812950147657,65.2122470653083
69.9160016127858,69.9548856955716
68.2545055808012,68.3940273908407
68.8732361638696,68.9211026024445
66.8981173685179,66.9598821619468
65.1429378547289,65.1560108136715
64.8221334494536,64.8316632138257
67.7390674209314,67.7594095368958
67.4967428227176,67.5052807015368
67.569561181975,67.540660470124
67.8714831145326,67.7955052930372
66.3844347444296,66.4069946956591
68.7352834076479,68.7392350375643
59.2468337928246,59.2139742452042
70.8353008235855,70.7842574678778
68.3429783409054,68.4105326353985
65.496719444976,65.4708652955785
66.1161313227014,66.0652567894124
70.6865198529531,70.6462921157508
65.4656177209535,65.4716055406201
64.7805137307124,64.725670844039
62.9415381988652,62.8947173681177
69.7966491872192,69.7980610781113
69.6488048472447,69.611797308365
65.5495615820033,65.6120003285952
68.3417352288132,68.3537589750922
68.6620742129463,68.6066050761596
68.5536987545771,68.5897051969471
62.074633153362,62.0298697314485
66.7026077833874,66.7165817430197
70.2848144847099,70.235036051847
66.8264654345473,66.8915068147497
65.1261761503553,65.1541530634404
68.3306343924835,68.3182715704577
64.3383765465508,64.3650988711798
65.2876752977851,65.2680600217318
68.1348410048364,68.1217605828271
66.0108647077979,66.0648779254497
68.7979173546796,68.8040180321973
61.2432076671115,61.2826318801874
65.7494830980482,65.8015623151629
67.5065918746544,67.5348772564353
73.1824747514652,73.2073865508263
58.2991872627736,58.3654582848386
67.9343095586234,67.8641581864909
65.7019729649762,65.7655623803496
68.2002586763246,68.2327454025053
64.5502344797473,64.5312277993977
66.961842224267,66.9444102572749
65.1390265111229,65.1618875152955
70.053679653784,70.0269227535696
64.0108397303476,63.9927210045283
66.8975535146741,66.8992611073519
65.8526951396736,65.8234795711346
71.1329303926679,71.2178436076529
63.3807449859892,63.3542846238089
72.1682499098053,72.126260307283
66.7172093052927,66.6611161500041
66.1652608227378,66.1438679219422
60.3797812258888,60.3412748634889
