YLARS,Yval
67.3994685412962,67.4059207160916
61.2680478323911,61.2571235192842
69.0296815499503,69.053533875132
65.8964925689063,65.9136579201417
67.1253950160451,67.1554927797796
67.8802820494588,67.8935520250891
59.1869308644805,59.220556108465
66.1258516012989,66.1376995723568
67.2512354928813,67.2735266783252
63.9918160025785,64.0006879557406
71.8017531062138,71.7566901553436
67.3593089257557,67.3633283771026
62.3768619620627,62.359234565307
67.7201024427084,67.7230320506436
65.6760366693973,65.6810640035716
67.9440241097923,67.9449135294184
68.6907040292781,68.6903922472075
66.0154914979139,66.0357532609706
69.6256568465852,69.6254016951824
66.4413093047651,66.4313465374592
60.5540153742964,60.5822798764255
67.7186272000552,67.7293118239614
66.1781978409296,66.2008720918235
68.1956416988167,68.1826843949579
62.9814322544991,62.9872963179777
72.4304235373975,72.4216248340279
69.6924765002427,69.7063064118028
66.2505020258378,66.2474126262932
63.21599745561,63.2057031703611
67.3288657361691,67.312440583393
68.4783843501594,68.4764947044449
68.1446984445821,68.1132623051528
63.9108887198307,63.9073031174889
70.0402587126631,70.0421172907854
67.0534028256554,67.0076808764894
69.3907803879952,69.4105938962431
62.6273380371134,62.6021141004297
62.9706294605998,62.9610123877877
63.8442145866424,63.8354784744271
66.7501165373784,66.7534596614846
65.4293092780164,65.4388043709051
68.02958767516,68.0260332447839
66.7874236182551,66.7452580435167
69.3005771702369,69.3031048063277
62.4214254720466,62.4011343780829
68.3556757956704,68.3593850165573
67.0815435761978,67.1035817728484
66.3742074942421,66.3615078127584
67.4657122219863,67.4983960063477
66.3903978954486,66.4089361291058
63.4923699864476,63.4765465356736
66.4066155052895,66.4360810848964
64.0031530164589,63.9930951373688
69.2806463140442,69.2693227127654
67.1442080901834,67.1456441257899
65.8380176264371,65.8001531757099
67.1600768717747,67.1356015439732
67.0750839466281,67.0300335003506
61.82042046516,61.8057291958504
68.050258570811,68.0600761708357
69.5766233428367,69.5694874611225
66.98063657486,66.9725927053151
68.9851289595836,68.9908906640779
65.4327415816549,65.4026003857356
74.1341927189724,74.0830442608344
58.0830211205346,58.0962215656251
68.9489781310941,68.942901239308
66.4065373431955,66.4173706150963
69.0251298507527,69.041082725751
65.5500016340616,65.5800564115851
66.2312413199131,66.237132413926
66.5256000709638,66.5012887862339
69.8483241234966,69.8605234160938
64.9662163025723,64.9790856704136
68.2005275638967,68.1936722136787
67.4041844656781,67.3964184567569
72.1239954974537,72.1338272096428
65.9656710781524,65.9932697281723
63.927662026466,63.936387725684
69.1337496803599,69.1366800508279
60.7511233341177,60.730345711292
69.111730544292,69.1162151855465
68.7611931134682,68.7659000965912
66.7865970293812,66.8678884415967
64.9349009305023,64.9226235164631
68.116973473547,68.1193770158202
67.1688135209781,67.1267646633589
66.9702937551279,66.9727250152472
69.5403640857765,69.5388606813256
66.3043938474273,66.3119889305372
68.7958942564608,68.8179924666141
63.8047906249617,63.8085820380767
70.9268568830014,70.9374771777387
68.7327787502282,68.7581027935369
66.8061261310262,66.8002649727618
62.7933706244762,62.7800906330547
65.1461240742572,65.1507013629514
73.649539891692,73.6375535139845
68.1180395280759,68.132917273526
67.0444897779365,67.0282568904792
62.5240800988165,62.4966556967376
69.0920679510615,69.0192243470746
66.2136408042733,66.1953135201253
66.0420631588708,66.0656512542172
70.8362674174121,70.851686466187
62.8618678180935,62.8858728599661
68.2586537404845,68.2561544526044
67.6989808931555,67.6830210208543
71.9319979897221,71.9466924510479
62.2363118486685,62.22542885875
69.99664262116,69.9859089040706
64.2550955056853,64.2815906696816
67.2153433024725,67.2112472793063
65.5669562384196,65.5743333342955
65.6271294054462,65.6176133225947
70.2001145991648,70.186249705205
64.4113808658747,64.4137294527571
69.6890576023662,69.7074971763357
62.3353980547574,62.3404380882346
69.7751838401833,69.7374596502028
63.7590847515891,63.8014477783255
70.9083903265135,70.9297292526559
67.0341543705202,67.0372143934847
59.6886700820759,59.6640676264672
66.146443394244,66.1724696051147
66.3204962660535,66.3059471475166
63.4199221099436,63.4301953394774
71.1483611269272,71.1343404115408
72.3411373552186,72.3615622635245
67.0377147261127,67.0413423203278
62.6761386777546,62.6788063505299
72.7305684206694,72.7268251339434
62.5143358896628,62.5053801051198
66.660814001684,66.6828833593243
65.3087743541161,65.3078030677173
67.627047588418,67.6328782177346
69.2686691779169,69.3067051208051
71.6166245922799,71.684739099043
63.6264345458327,63.6326302755225
68.4363582817952,68.4183900052089
67.9484670757457,67.9492196055537
65.1881260297364,65.1864681756529
71.171943843892,71.1294606108568
69.2446068515191,69.2941866381527
67.685742343718,67.6836142407743
63.3748357489454,63.3966762011843
66.4977508208563,66.5367643550011
68.0520012435645,68.0516983871504
67.8866939947029,67.8611108420399
65.0646560751929,65.0272806710439
69.0614090112487,69.0675099534391
68.6035895302735,68.6267500362179
69.0044295318593,68.9808057383642
62.5835316038586,62.5017300388523
65.6786929107802,65.6777748002717
64.1706835065855,64.160186962087
70.7334449852291,70.7477127021085
66.5251055255827,66.5347399209497
65.6907666790421,65.6777347262239
71.42995403931,71.3899894220793
63.3187440577161,63.3396326350806
69.6090282508233,69.6064936353631
64.992978004558,64.9932442999511
67.4613050040974,67.5025443386714
66.2097474499145,66.2177020926793
66.028950985964,65.9962670074955
68.2486158377756,68.2551347157432
74.2922906700174,74.2721689913459
60.9949124099338,61.0417033603823
66.0287216314006,66.008935044661
65.2151774338877,65.2122470653083
69.9382217839247,69.9548856955716
68.3716109993643,68.3940273908407
68.8841809578022,68.9211026024445
66.9257083637325,66.9598821619468
65.1564104553353,65.1560108136715
64.8177830715792,64.8316632138257
67.7610537635003,67.7594095368958
67.5317312343841,67.5052807015368
67.5548961058675,67.540660470124
67.8068169074145,67.7955052930372
66.4019114415009,66.4069946956591
68.7272768776925,68.7392350375643
59.2013730585161,59.2139742452042
70.8106391346589,70.7842574678778
68.4142469493646,68.4105326353985
65.4867269066229,65.4708652955785
66.0769946124139,66.0652567894124
70.659030778496,70.6462921157508
65.4704984293877,65.4716055406201
64.683134464764,64.725670844039
62.8934633753581,62.8947173681177
69.788556004466,69.7980610781113
69.6341130664557,69.611797308365
65.6022919514942,65.6120003285952
68.3529364330136,68.3537589750922
68.6219050586048,68.6066050761596
68.6067644904476,68.5897051969471
62.0181453092549,62.0298697314485
66.7275641252592,66.7165817430197
70.2445971462665,70.235036051847
66.8522202415542,66.8915068147497
65.1426732302658,65.1541530634404
68.3134626587688,68.3182715704577
64.3320847897237,64.3650988711798
65.2683104490636,65.2680600217318
68.1174968944485,68.1217605828271
66.0594875792491,66.0648779254497
68.7529401101823,68.8040180321973
61.2633369009342,61.2826318801874
65.7378322883057,65.8015623151629
67.5384041843582,67.5348772564353
73.1949744694846,73.2073865508263
58.3889924462499,58.3654582848386
67.8927043457278,67.8641581864909
65.7427527982693,65.7655623803496
68.215239106092,68.2327454025053
64.5176676385772,64.5312277993977
66.9373973590438,66.9444102572749
65.1596131943752,65.1618875152955
70.0473635007566,70.0269227535696
64.0053162011346,63.9927210045283
66.8969169026084,66.8992611073519
65.8426645100143,65.8234795711346
71.2799545550399,71.2178436076529
63.380479438696,63.3542846238089
72.1205649684087,72.126260307283
66.671533118349,66.6611161500041
66.1518080275169,66.1438679219422
60.3691478499075,60.3412748634889
