YLARS,Yval
12.0857875479884,12.0960410945037
5.23232028709988,5.26210268219673
7.65712703736922,7.68834275137782
3.83996515630483,3.97438355837706
10.0438589209757,10.0795522887822
8.01808273761879,8.0295435199947
7.8441727766846,7.83780212501782
8.97803289312406,8.98712469076935
8.8428809425451,8.86391207717702
3.59751208042174,3.48355650860698
8.18756265713122,8.20396167668551
8.33866909922014,8.40507130795155
7.813473451095,7.82028998251388
6.99294980104197,6.98677708667578
8.76415366638857,8.68078718147851
11.7018441204735,11.7546965951547
8.23721830238833,8.20609757722093
5.11316986219481,5.0342938534419
8.28833790058113,8.24258211444041
7.29752872401665,7.28982157855448
8.6954532026192,8.69241127128499
8.78630420301029,8.90328733368094
7.22823930587878,7.19109081490415
10.2592550697799,10.2529162746202
7.39620964279087,7.52073932064892
5.06612445117155,5.02353304060947
8.78857355843781,8.84084436682728
7.86189544967168,7.88573448434493
8.16356675548105,8.12504703748771
5.19815328272733,5.21034545840439
12.2150831800483,12.2108164465214
10.3243747310974,10.3003294117652
7.30335038480246,7.32089649680674
5.38640295676803,5.44337504300272
8.30962561614649,8.32473014641647
9.42002309020214,9.3844366778656
7.9682236748069,7.77318876971248
6.26978927714648,6.21931446439845
10.2358028921742,10.2121830911569
8.00706123821374,8.07568922640666
9.53731008039899,9.47375384997314
6.41934110554074,6.42213297518847
4.56723567470966,4.93160750056347
6.66692179419195,6.6942745609542
7.33963988034409,7.28579721791276
7.4201367478982,7.4395415065563
8.74238633647712,8.72458028490775
8.15926878422309,8.17245219891728
8.9546014131518,8.96600202460624
6.44084219773831,6.45153779048584
7.655902045437,7.59331124404657
8.95229290941675,8.92647880924165
7.73784862198493,7.68686485653133
8.39867712249954,8.43548378291055
8.58084975559341,8.54380208962111
7.5377990847308,7.55335614169314
9.58023317521415,9.60905785585478
6.7632251673416,6.72057245416469
7.04506414670597,7.00086488083958
5.37343172564702,5.59599344002433
10.4952566377691,10.48052368634
8.19313273600751,8.23554733712619
6.90681993413329,6.90310000964544
8.65611330017381,8.68663135980851
8.31652127537389,8.27545822320463
5.34841707337445,5.35612246885472
8.91747466802709,8.85952630369595
7.49824625446441,7.48935089820521
9.51361626090671,9.51591262085805
9.19967615707056,9.18840628309111
8.95873509967531,8.9420734089026
6.61590597627951,6.62303110222548
13.3613908400933,13.4807202088703
3.44189808428105,3.68664992716309
9.31600726002832,9.33021779637583
7.2834466968531,7.29324192298805
8.922314317991,8.90680230227282
7.66162169905425,7.69278724175682
7.55233454276493,7.56899068009102
8.05327623263823,8.08111127230852
9.62037938225894,9.62229047241441
7.01862523304822,7.02604064918888
9.23089899845271,9.13210259681307
8.41220638126595,8.35825297822566
11.2400518567875,11.2421081401349
7.87861706019584,7.89260035238708
8.38734187705657,8.39948988639438
6.5762290035639,6.58359294736725
9.2491091789063,9.3075587523019
4.46034990770765,4.43544203088539
9.78838795885744,9.83697568824767
9.48947173266026,9.50632039571802
7.06262380810261,7.05479874448537
6.91485433144534,6.99981032093582
8.94231634121628,8.8947414404464
7.1898045234824,7.20977490818481
7.75636777551178,7.73228061762773
8.50915533278416,8.54641839471481
9.83283966371494,9.81561554329377
7.89995279678325,7.83627601192839
8.80099853349379,8.88506981323204
5.45297740668712,5.46712987117321
11.2352848510915,11.3015417888755
9.04193633506713,8.99766871886725
7.73045292862905,7.78639829237354
2.59811100637945,2.40486428227324
5.22317000290142,5.22238700030579
7.81246485203666,7.82677800902705
11.8081468516143,11.8061240950947
9.83751890297948,9.8331966161423
7.59147383775642,7.56298795113063
4.86856827054631,4.88613052855674
9.98028090810396,9.82450646530953
8.8445971892527,8.90311337807912
5.85158689364576,5.98041813586674
7.31065413706131,7.2962894404046
11.2689829945849,11.3377905536949
5.36500194975087,5.34403461821293
8.63286419317476,8.62507037239983
8.67992589411604,8.68680598814643
11.7699021576789,11.7811620790779
5.72315169728293,5.57689666580271
10.2271923625936,10.2009983934173
5.94022385429881,5.86735009584897
7.99401861515366,7.97202690910857
8.21885225525456,8.19719671091987
9.21157961162726,9.23249078927326
7.16546527953294,7.13774079006143
10.3048895934926,10.3427978911115
7.1427508188825,7.17116664223259
10.2122014718235,10.1699862054458
4.78583527745634,4.75274713095888
9.55828269621025,9.43409973064446
6.01866798166266,5.98854551815486
6.65066359146153,6.65198851762467
10.1874444620726,10.2185402507124
8.11688811909266,8.08775841083683
4.17958653068583,4.12071752014593
7.63697856440735,7.63708158944291
7.53406245704857,7.55632739453112
7.28746348070471,7.22378758023702
6.0368981395527,6.06377480504137
11.3902731281736,11.4555642028397
12.2014978177523,12.2153788785463
7.58172136160154,7.55822967136321
5.3661906591095,5.37055603689908
12.7310151280316,12.6788150938795
4.58969657855019,4.67646392838157
7.13651392174705,7.11868967871397
7.24639130638379,7.22165740399573
8.75002518035274,8.79707133806022
10.3502423787083,10.3692507925733
10.6798431897723,10.4317973027326
4.82752415856541,4.90106079626513
5.67778746106075,5.62927550718131
9.38685598641249,9.31268777783816
8.84694390561977,8.84340440164954
7.73823891567574,7.72348572226588
10.385830148297,10.3905995118667
9.94295975240415,9.93680516114358
8.46615223926793,8.41716427843309
6.67773232739874,6.72757269703949
7.35550028991327,7.35254362392613
8.96339395171776,8.96554594678234
8.2023408038966,8.26676820655181
6.90472112257781,6.8385887782419
9.30307053980817,9.31350793056771
10.0628465852717,9.89267218788314
9.29611717258327,9.32698015695011
7.06909884322036,6.96853231997707
7.55595352968829,7.4559061531352
6.13282513022612,6.11127275753572
10.8329445820016,10.8339173533236
4.42843299862763,4.27692340695978
7.73025061995288,7.70303128382308
7.1970005599957,7.20629328505621
10.6557956103477,10.6392846835437
5.96891429273272,5.95140905661822
9.80512704321709,9.74350925797788
6.81772381386397,6.85302383866938
7.90345571263974,7.86992522578679
7.52274711144544,7.49128655514573
6.73601676173446,6.64611327598916
8.1406847691033,8.16927948951634
14.6989991538073,14.686016563837
4.77763803098712,4.82151316664357
6.99274525573663,6.97872036422889
7.20722423783588,7.19274229011158
9.92124534548046,9.8629784487065
10.1114900579371,10.2392980383504
9.63402984719404,9.60573220550744
7.61689852233491,7.67436659987858
6.31933950878152,6.32065251607726
7.30456776865598,7.31383205734768
9.48360513038498,9.50227400791776
8.42110627427635,8.40595501209954
7.81875883573071,7.7726464224356
8.62965127567455,8.68096674615608
7.90730372239242,7.77190773127011
8.17800631272901,8.15823140525097
8.62956312948508,8.70519538188835
3.43431435033531,3.3500226637063
11.5074345112947,11.4478836940072
9.00824585792771,9.1004428702951
7.13706044775511,7.15322960486747
7.78395194627258,7.74581071905912
10.1086035736993,10.1548959738056
7.59706639234894,7.65633457862024
6.07716426315594,6.03215355740118
5.89246863489448,5.88114394894873
10.2854601298256,10.2931458916052
7.57719443071721,7.53302354789135
9.43166571396149,9.49463651256076
6.71381450679051,6.7175543198476
9.77442207851603,9.78600169335678
9.92464311292867,9.8980143782286
8.67043861919571,8.65342680560764
5.89821413296647,5.844057407015
7.34281090336734,7.3145378243768
11.5902056702111,11.5420166928893
7.81699276567189,7.88568869299204
6.66451135477747,6.69453253237376
8.94635486819837,8.93155079721255
9.33129687006488,9.31889453146976
7.81300611246596,7.74727340743292
9.08401932562629,9.05986567864035
7.49836415185954,7.4963864502702
8.41897524711717,8.42294637013937
4.13602909061212,4.10740226686048
7.01016266106476,6.92100925407828
8.33264255841796,8.33346536089932
12.2220578859807,12.2698668308676
4.37572923942172,4.3974963802534
8.81455206295022,8.72355614775513
7.76549001142285,7.79631830648904
8.38013412329001,8.33961120018586
6.2425265152052,6.23687410736173
7.73078808832852,7.62563989110889
6.59281165618367,6.66346748292064
10.4520352774682,10.4679412233989
7.00195801276638,6.956196950327
7.42472076734026,7.39726049522381
7.47296397627073,7.4403907703133
10.7769675473005,10.9623917629945
5.98135836065638,5.97339113999867
11.8060264434105,11.8048032123448
8.06664733733413,8.03191421712483
6.93281303509483,6.94258023178959
3.98628727930827,3.97174967346978
