y,y_opt_1,y_opt_2
70.1644694580862,59.2886326935677,69.8901920190352
64.4380418265855,54.5146243924651,64.0919601311718
66.0431316250022,54.8150216907761,65.3849405852655
65.1277354526623,54.3573088511478,64.762021664555
70.1726588575748,59.1038198786557,70.0348311654596
67.0569835461091,56.8459689834083,66.7081980800745
72.0625728927385,61.5093295417782,71.8588029684849
64.5890667455288,53.7130774431701,64.378799861502
70.6804621534761,59.7767186711458,70.2023041350243
57.2433037937733,47.8329171189908,56.8668473050063
67.9957067063279,57.2364639637634,67.7800960626414
67.1683686442526,57.046262527347,66.8280141120113
68.585487690019,57.4635375037496,68.1471212947329
62.275029103004,52.160416073261,61.8963775920736
67.750797216943,56.8610882571133,67.0462962676618
66.6447474964227,55.9217614757369,66.3667664895641
70.8266401553301,60.2235477427645,70.5854539117857
63.3941628785975,53.8139290146198,63.0239940765026
66.8287371367284,55.9245844574549,66.5056858294038
65.5581425526511,54.9675729364913,65.5027315772123
68.8152378633281,57.8534143936731,68.4924023941479
62.9966533013298,52.4853787080239,62.6420961063176
70.0128380461792,59.2163494666809,69.6981113264556
67.652581568882,57.0231214507862,67.1515727123626
66.74389848647,55.5230582086104,66.5217370117978
59.655539876852,49.8836468344294,59.3233651838683
68.8109700157601,58.3748778044221,68.7795065097435
68.7239697476382,58.4418342782258,68.4306306763396
66.6334442728577,55.5077113299662,66.0734533739076
67.5760911811254,57.5381786662373,67.3884531213574
65.7376168499483,54.7706410073927,65.3475016493388
67.095974678183,56.4907742171348,66.7450703005382
67.7633459281667,56.4168566857245,67.654416051673
62.844483857663,52.7473165553198,62.2549684314856
72.8419496156974,62.3758089790713,72.5939660915429
66.5394141258184,55.9929437424235,66.2839179632736
67.855815129851,56.8051894287817,67.5384030357282
64.2343883240422,53.8364244819424,64.1051815710796
70.5413672970387,59.8685492163534,70.1810973160762
70.3045488065534,59.9550652602542,69.7574832077904
65.8265245773704,54.3845420003431,65.4519502095269
58.4094666171006,48.9896809167627,58.1158274903149
68.569797433984,57.8479471064873,68.1723940682196
65.07384912976,54.5025369121143,64.5647174639102
67.41231052866,56.4714805759411,67.055403372465
65.3305190559025,55.3556842122722,64.9793853477611
69.6694877372822,58.8474864838319,69.4920307111872
69.5229316831996,59.0983555245501,69.2683998610613
68.2524571518433,57.0704951268359,67.9442683042809
59.9109720809389,49.7501684603956,59.6152289898978
67.2072357160745,56.4799089519948,66.8808094193612
69.1787064983897,58.6238474988954,68.7938431471675
67.0713083683462,55.9927812366862,66.9000039296541
68.2895423066002,58.2761761141621,67.9964027463047
65.2415987339517,54.2000975230763,65.0663640095267
65.6286765649311,54.7898160622393,65.3409262354688
68.2719363845756,56.8539808592157,67.786129400382
63.4367225080616,54.3383420815998,63.2386400310488
67.5508117982217,56.418911116636,67.1624250150858
64.0997178196506,53.4182833674698,63.6427733040135
70.0177555035883,59.1155798137659,69.8930644654264
64.0954231199787,53.7637976080574,63.6109802200726
70.9450618182995,60.1039994511309,70.5805872352571
64.3582006328082,53.4747496281641,64.2286235245812
69.7864014102434,58.8921983934291,69.4203967764782
65.6553601113243,55.7662523115171,65.4670634852435
65.2734890304389,54.2812832829264,64.7482621365739
63.833363727636,53.0588324937326,63.5150018394778
68.259180441428,57.0982588255918,67.9544757586777
65.202936020072,55.0943855598228,64.7054305599892
66.1088544456834,55.0118265619064,65.8687016755637
66.5593098018417,55.6602734020344,66.2142889813468
74.487721509722,63.950099704194,73.9981647375805
62.858953811772,53.7665717913508,62.1888005942753
62.9719080539953,51.6564948250055,62.4750469106829
65.3869875412877,54.994944665788,65.170206852272
70.8962740636604,60.1742252918841,70.4670324818111
63.3855481668346,53.0437705824079,63.1627900133988
69.0069571057504,58.2704298933942,68.6778521991575
67.6046096186384,57.0443657129455,67.1015170569884
67.4207829979054,56.2736971706313,67.1615778477885
63.3465893024571,53.5604864904653,62.9722898110559
69.0799202093535,58.358509705502,68.8321388054806
67.1841866003495,57.0541845769131,66.9035196575189
67.9701222152341,56.8126166024457,67.5717156097659
64.3547946955704,54.1247069062043,64.0660168428394
67.9688167401122,56.9763810487453,67.4937801046697
67.4981880771525,56.5891093216013,67.2580196469523
70.1587550642992,59.1680517102369,69.94367571579
62.3304007023706,52.935719002973,61.8443232473532
68.5224215265708,57.9044606143132,68.3987598712528
64.8990436890725,54.3843433707917,64.6205883780653
69.3560046743227,58.361171751691,69.0389484647766
60.799834120253,50.2435161285438,60.7490599501862
70.9482743296994,60.288772955785,70.5741925399918
67.019408772529,56.582493099754,66.5764858377385
67.9158687047314,56.6000928923148,67.5200366709282
58.8178181726531,48.4873647291627,58.514050734408
73.1583854980469,62.8329633540011,73.0266655952036
68.3912602497827,57.8314793011652,68.1628828431596
68.1948779637351,57.1363050402826,67.6636967710809
66.1257866316824,55.8361601606721,65.7685755151794
69.7322746780375,58.7535188782151,69.212811907072
67.6223733126866,57.04085359563,67.2150258198813
67.0394626747488,55.7794184282355,66.8559025569251
61.87560419441,52.5180113908402,61.6121282087431
68.597180691775,57.9707838959752,68.2620594871182
65.9145210619416,55.6227395973944,65.5382325258018
68.1251342242034,57.0613344481788,67.9219251805908
64.701100305751,54.4575982675073,64.419484351688
65.5600546189928,54.2900520967961,65.2466546824587
64.0254766297781,53.3470368509342,63.7852257880816
70.0864078910341,59.0767398697335,69.5587070519993
64.7715874230862,55.0361575470555,64.643385968361
67.9478996446826,57.3448232574146,67.6394031911919
64.8233186497392,54.1471640668044,64.4531460698906
70.1262875132059,59.321338943928,69.8170547665674
68.5030451101351,58.1359196476399,68.033169687018
67.0495117417898,55.9525937533296,66.7513826216655
67.2401978407947,56.6598410381768,66.8672110347471
67.8320818380258,56.5304826217403,67.4795132152068
64.7219814177003,55.20488400363,64.4295295268278
67.4101596383471,56.5645982451827,66.8305942339697
66.5327825127629,56.1845787604651,66.183024431107
70.57609249005,59.8408295065692,70.3225221088942
63.2492961077774,53.0392694949772,62.8292037669275
67.0086813775653,55.8670111742457,66.8242172616921
65.5157493884308,54.3098537973318,65.2781207109129
69.6045070966497,58.7559615742972,69.2353436254565
69.249667823632,59.7524983760653,69.0134099895113
63.5815954827157,52.1687495914941,63.1792836705077
67.2367121922805,56.6513893596188,66.660800320558
69.3023645711081,58.4615436435904,69.1030352973952
66.5398272774007,56.1752861190492,66.0407885741642
67.6030548751015,56.6510023623893,67.3773126553612
64.6283867498846,53.690443687566,64.426852029151
69.0937114174268,58.0373186073417,68.7100537332756
59.3278329894421,50.1442379735639,59.147963833715
72.6285266585957,62.285832389058,72.2800525182781
67.2051437919652,57.2119303765983,66.7549402854603
65.7621185967301,54.4836369381958,65.4827848805281
65.3749041883805,55.2508907019938,64.8474314718326
68.6833023877213,57.9586794383924,68.3797726955192
64.9040666336859,54.2226428963529,64.7293576994023
69.6252608886528,58.6579710909236,69.2439905133673
62.6683861171019,52.7953696472421,62.426539696618
62.8432909833437,51.7449103145776,62.2313246695379
68.169486255414,57.8290480771406,67.8281415558264
67.1707784504748,56.0509357193555,66.993902391098
64.5361927093315,54.1789154035803,64.0325992314066
70.6526075503219,60.2273508708385,70.4477907815755
68.0210160326872,57.2446153027774,67.6832631769498
67.023780175371,55.6319012195277,66.2968059491999
62.0653734812123,52.4864563431387,61.8411830882223
70.1118380708093,59.6600682155832,69.815745946833
65.9461608744112,55.3723290125928,65.389576919681
66.5781446051107,55.4746159423274,66.1634130765919
65.4394761265534,55.3568566671646,65.0368224872798
66.1920132721727,54.8745523868663,65.9546601942665
66.4908618808636,56.0218775836882,66.3062949290405
72.4439965852165,61.6540880993014,72.1606092799823
61.7535652149123,51.8772072380972,61.4186611693447
66.2518288119668,55.2320795156164,65.8950377046495
69.548839744489,58.9809617901301,69.1581678092782
69.9799005661805,59.2566367353685,69.7757753026427
64.7867206777803,54.3129058700426,64.5157542713867
67.283359148586,56.2414032072582,67.0698214502995
68.8506510560626,58.2366383539637,68.5908358235134
68.074940954247,56.8478319313376,67.6067218307812
61.8548929189454,52.7594560272424,61.5301313756025
69.7030116852367,59.0242765487418,69.4122393617445
63.5331002924636,52.7136162198321,63.2576964096641
71.3987954979217,60.8671547342877,70.7682130245792
65.0766932509194,54.9159950914718,64.8472383355462
64.3402019371514,53.0460924889759,63.9627242181939
67.4256379288766,57.1285400846535,67.0194366462573
70.6791628763052,59.8682496094025,70.550144197514
63.2932798436984,53.24747187823,62.6984381551179
65.3245937924532,54.2680053377871,65.1429230058806
62.4048377166984,51.5450068838126,62.1032707315321
70.0960473201038,59.2110961026285,69.7432714560458
66.8917289035176,56.8215578078801,66.7917353133842
66.3225770631477,55.0483249430909,65.8737103986266
65.170953512037,54.2433464232853,64.7434812852536
70.5843378754961,59.7075124902759,70.2596760723248
63.8677125976528,54.4901432016074,63.4746681102297
67.5780405775982,56.6466267972667,67.3329361653272
67.3439885411483,56.6880560878779,67.0417913803957
67.540886455098,56.3994706199971,67.186179844159
64.1169812015675,53.8463753681519,63.8171443870998
70.3635950466107,59.6545160167036,69.7660725644446
67.9036588070112,57.2039885411785,67.6323168314242
67.4557128504513,56.3924026858286,67.1958041667081
64.4812221486111,54.3551871753853,64.1119842807718
68.2146869205933,57.2524046957419,67.8948614003991
68.6364721702583,58.4493261611634,68.4717529587794
68.6177392959839,57.588363257356,68.3219630027732
68.0698851900881,57.9840000486437,67.7247640367297
68.8894820213366,58.1220325163589,68.5686071585966
65.0174205770738,53.8697190733171,64.5249800112303
67.7004325482977,56.5192714246463,67.4513640346821
61.4082544709638,52.2545080477363,61.1674452618721
69.9858633068506,59.5176763290244,69.3686838137226
64.4567608253221,53.8884108066619,64.1500863420859
67.4372514720196,56.2345821432059,67.1725366486025
58.1398228654438,47.1963598491648,57.6888048080169
70.9362720702607,60.2728645007772,70.8927224166072
67.5261121753989,57.0509029096462,67.2731140497917
68.2532464992595,57.0773732247869,67.9377394114342
62.5592543518407,52.7119733070931,62.268125619558
69.9618185911266,59.2624488965832,69.5968470558923
69.4845447372709,59.3848033800072,68.8103697227551
63.9576832841041,52.392714061958,63.6835476764493
63.2616877106675,52.9305875005384,62.7528189900298
72.135021937995,61.7882083039092,71.8195720716992
66.3564697257243,55.494618143213,66.186845074216
68.1484302565842,57.0435477206152,67.7471248388442
62.180929834303,52.6970337303053,61.857450095066
66.5187140527533,55.6322496854063,66.1053656583915
64.828877893786,54.2475718836213,64.4509470314191
71.1632503322446,60.3422392903643,70.9300856831204
64.4162574848879,54.1629774688308,64.107276552829
67.221785938432,56.221042847523,66.942799372254
67.961716290277,57.5625144508896,67.651743766302
69.9568771355505,58.9031591286254,69.3680846393233
60.9788933821984,50.6983169355143,60.9066839240288
67.5428526375369,56.752777006678,67.2640814476384
70.0334691389336,59.791736622283,69.6754503103331
70.7579625106439,60.2764976464543,70.4254791545037
68.6637079635258,58.5893616657059,68.1689079017364
68.5461706465936,57.4971023612615,68.281342980588
67.8901692410164,57.0836759921398,67.6210308645595
67.4160650211975,56.2053991839973,67.0973382255565
63.1524523994912,53.7795204873854,62.685461384509
67.3580934279829,56.6562999820538,67.2431130484843
66.864675442103,56.4197944172607,66.6483662129274
69.1735524470129,58.4301307681364,68.8519616986578
64.481295884924,54.4035884679802,64.345991666145
63.6056996220204,52.1172331033974,63.162665878109
65.9032305835337,55.1901869111614,65.4773947950458
68.0852861158739,56.9383687838123,67.7505233739939
61.9450742346098,52.0051177806885,61.616560176851
66.0202500572355,54.9435439225047,65.8504489459977
66.5291460338929,55.834931565918,66.2772350501343
75.171065832684,64.8591290988299,74.7203807046249
67.282792495761,57.2546938461269,67.007214958608
65.7213883876152,54.704677980348,65.22958544482
67.7055164202742,56.9669352449603,67.2535780570363
67.2313563444657,55.9427031910086,66.9865402960672
65.566760972248,56.0370836000928,65.0010668831946
71.3472082882602,60.9341610621445,70.9234695086404
64.0173611067213,53.3683921312095,63.7571793901487
66.5970044673941,55.2074907888806,66.1338651640689
63.2632558892786,52.8855093373239,63.0245256708812
66.4456981865939,55.3257075104943,66.1344233920379
67.5516433837015,56.7152048833018,67.1596238062274
68.036830312142,56.9614363323063,67.8477015314287
69.9763773224121,60.4543231274287,69.6391924232886
65.7416532678702,54.7350289166099,65.5215796817721
67.9441200497545,57.5997254706142,67.6342635010804
70.9879222760413,59.986293880405,70.5908978733444
63.8501042384209,53.3150259350916,63.5639268552064
69.1743539359064,58.4707589338078,68.6582646540491
65.5407397823216,54.5867944513966,65.2300766176639
65.6204285562697,54.1083750331732,65.3989407887259
59.0504258698019,49.3832961930573,58.6568233034289
66.2776015250266,55.3746733099914,66.0283919702882
61.7998081086291,51.0406164992501,61.5741154079558
67.0045134929571,56.0096738822176,66.2904984244358
61.1747061374679,50.9641956895216,60.7819091354944
70.2081732805132,59.5442862761543,69.736269454629
66.033596268191,55.2501916405055,65.6435978624646
70.6118412251136,59.6276135495016,70.3879446522525
62.3588895574384,52.5495970094785,61.7817978731706
66.7461811993442,55.7835606076927,66.4616783861425
67.2587887530315,56.9309820537571,67.1353442862243
66.8010962374067,55.6220283862255,66.4126917397744
66.0599200870691,56.111547305125,65.9434538383013
69.7621006223057,59.0910892659458,69.4549801484227
65.3280507426541,54.2635115761114,64.9327257813035
68.163276128657,57.0449000993719,67.9445655288373
61.984512701769,52.5378165196476,61.6861560678867
67.7444587003144,57.1387632311882,67.7590216128151
62.8512009373798,52.2208827938647,62.5849328996481
70.8458873242541,59.8034961735114,70.5118865765612
63.2878211870055,52.8845632843095,63.0249800762429
70.0608657451438,59.2574840992528,69.5687431105138
71.122118783701,61.2031465139539,70.8509717058477
70.1514242474772,59.0978694866179,69.8601667343464
61.2580263325609,50.7513692398779,60.8525792411219
67.7432102954458,57.202532505299,67.4551231680585
69.8278956294044,59.476253104729,69.5679680119221
67.1817273680049,56.1504589391219,66.8170458840665
66.6398842707299,56.3555836102913,66.353507312187
69.7063885446465,58.7316527213653,69.4659898106992
68.3169084557341,57.8548573862118,67.7518358072416
68.1522699993218,56.9187141891377,67.8222721072145
59.6521276860357,50.3958321956846,59.4265825759482
69.1406929000688,58.5712814158504,68.8979328045326
66.7648405107095,56.3449224113376,66.2897531623723
68.5085479393115,57.4538206178473,68.2910027555776
64.3086152414371,54.0650024267705,63.7853798144678
67.3701887812811,56.1224561768671,67.0093546485242
66.7199090656565,56.1807336105215,66.5293824511919
68.1806908535067,57.2789253581948,67.6726434461555
61.0721743348403,51.1618379606324,60.8573271379488
66.6243269074244,55.8310042150776,66.1683468419711
64.8164120675594,54.1680841047714,64.4862758508753
72.7188339330667,62.1337223411558,72.4646019706065
65.587711069829,55.440609176866,65.1690260084012
69.2313352798275,58.3590587703511,69.1044149418763
69.0832007311071,58.5891732453127,68.8121528065238
68.8653983099343,57.7069621562621,68.3821939176403
66.1473840264583,56.8988856988284,65.9285066919966
68.453198772506,57.5370087583752,68.0156348466981
64.9373026765186,54.3373361695446,64.5164772555695
66.4341640338218,55.2410639822614,66.1062224470004
67.9512082394852,58.0155575059279,67.5285280976837
65.9484710449447,55.0239838219783,65.7029990589567
66.8755814999682,55.9581347009873,66.6024606969675
69.9391202314888,59.1426794322546,69.6682919773353
66.8383317837423,57.1526843843452,66.4916575110675
64.6933036414087,53.3422120431803,64.0515048738418
65.1856069390939,54.5537214784245,64.7785790525012
71.2346965503252,60.414930845865,71.0430758606648
66.5242147334466,56.280847803668,66.2139413551585
65.8038519261846,54.9187854767673,65.5338129972965
63.5158662875436,52.3059099038605,63.2555532974589
70.3237939679581,59.101604733877,69.8687711887706
60.703417965608,51.899621596299,60.2752265059916
68.9913811339986,58.3760964892989,68.7530664797532
65.5592983748229,55.294397622166,65.4202591990524
66.5272013027758,55.2388028860024,66.2344512210325
63.3823414795138,53.1037566529768,63.1954221448379
68.3538580900368,57.3044629316402,67.8704651217547
63.4110614036319,52.5384461678457,62.8036577391632
70.8633563720224,60.1068234498895,70.5652110617718
64.1126397789442,54.4947163756228,63.7876887297288
68.7867549743576,57.9895011449746,68.5251004310245
67.4841365569505,56.9250304803094,67.2957860255311
68.021447355662,57.0941305552604,67.5941703780544
63.6973228599408,53.3031706736231,63.3567653488246
70.9292470819571,60.2233096155773,70.4462897248523
66.1953318818699,55.388333861134,65.7914953257012
64.3116061489775,52.6255387904755,64.2600122087311
60.655117034196,50.8538726324436,60.263531396802
71.1109224859391,60.8123912056181,70.7584889124621
67.7019235425597,57.4527060115406,67.4922450663166
66.7714023526164,55.665598604313,66.3696314095146
64.3883715975887,54.0992268497979,64.1989237369862
65.2435141319569,54.079753417423,65.0063487474955
67.9606924834807,57.4969708220764,67.4952199564157
69.6291984170076,58.5651653987678,69.3539781924456
62.8733419127298,52.762302233511,62.5100198265305
67.4812554609429,56.5971225799866,67.3229111116274
72.8393696734454,62.9208117559143,72.4412445461987
69.7577391044345,58.9627288056411,69.262047569975
62.3844942481946,51.8638147468968,62.1244379700587
69.8578669918286,59.06030498013,69.4438123601069
72.5189695339068,62.0873093355888,72.2368379213493
64.4152356154399,52.6923022811727,64.1414746926715
59.3749591539311,49.9196438745857,59.1871137430905
69.7107316709961,59.0688761847358,69.1473154611264
64.910769953334,54.3687514052609,64.43609546814
69.649149280734,58.9116905618836,69.4372112991432
63.3928137822519,52.9986413991535,63.0825567887271
65.6005228392959,54.4777656424112,65.475528648742
69.7365108264653,59.3578778140426,69.4969747869816
68.2839317424973,57.1056647425429,67.8512716398206
61.4621110030618,51.1585944391539,61.1744382861525
67.3326594110173,56.4975490364291,66.9871107424088
68.3120123823367,58.1138780632319,67.7083343652625
69.8490058709036,58.9860726667704,69.6459077036779
66.4445390393555,56.3772521867518,66.1109711997498
67.0047519828248,55.9197879235374,66.7366756693286
65.2935585869544,54.4383433975796,65.0851050911028
70.0667900122241,59.0311917470926,69.6591621736263
66.9718085307664,58.0557686200487,66.6306038307905
68.7284837018262,57.7804935045418,68.3350102420198
66.4743317328608,55.7120663076875,66.1595597878644
66.666403650877,55.5718525205319,66.4645483828909
62.8336611254226,52.3413178079447,62.4937639859897
68.4187369239465,57.5872665777551,68.0025885011287
66.2148420160256,55.5051460600407,65.9682762411334
71.1224457792144,60.3603380942842,70.6103531787459
63.5278625331138,53.6059054203783,63.299404268503
67.6324478190154,56.7576818831032,67.2185773966887
65.2723692152401,54.7270076273482,64.8857255529637
74.5182709377487,63.7549236644637,74.1778912320028
69.8664223908562,59.724002238714,69.197634426006
66.9054885791191,55.8110387398186,66.6322171143629
63.5206646264325,52.335342314626,63.1990553491706
68.6461701018633,57.6264492095214,68.3440745285299
61.6562546611994,52.301457394271,61.4671457689856
69.5908773077729,58.8424269993969,69.2145239862104
62.7182309197639,52.1269364091327,62.3275198949729
65.5708105613333,54.2684610104132,65.169292284736
62.5421738974785,52.1484428075638,62.0773548069279
68.2968483353859,57.6088312440148,68.0550163569763
69.0943828060828,58.7778680803156,68.8814810727832
68.2300414302708,57.0677107051075,68.014755457374
60.6921612656572,50.9460216033748,60.2747460784912
71.6488226654327,61.0615244810009,71.0890159307966
69.5546013433472,59.3985374014242,69.1810741910837
66.7179193710956,55.3502947090765,66.5269109239784
62.4068656840902,51.9282801620108,62.0707039844698
67.503789655509,56.752243583524,67.2285397185377
67.096636087911,56.5131055920171,66.8313893100027
69.8081545431848,58.822668363688,69.3788411007591
62.2287907158462,52.782015127551,62.0631629558143
66.3866509992364,55.5476258841075,66.1073289212249
64.4613227048232,53.8442980745122,64.0715554693139
72.9462158995381,62.2746855696259,72.6752526844808
67.2668437205818,57.1804961152417,66.7341442165327
69.0712270745572,58.2547928112907,68.7846918268284
66.6335423871143,56.0897784005512,66.4565921223155
65.7352490436745,54.3306047452474,65.2213177736715
60.0090655179306,49.6373653299255,59.6787870249377
68.4804541639393,57.8239669875598,68.0090656373443
67.4045807265793,56.9646092657283,67.1146649121831
68.3536744690686,57.35645616627,68.1726800108223
65.9227068963153,55.8223440212614,65.5744093464323
67.8753637442912,56.8395608607501,67.7823031360505
68.324181216334,57.553732468974,68.0107657742117
66.207785130951,55.0720383341678,65.6938332301299
60.3302067389926,50.8575099513981,59.9525186406092
65.0493578484631,54.0975202022906,64.8407837107411
65.2877932847983,54.7622314176526,64.9645041879345
69.159316645023,58.2375846427411,68.8187434598097
65.5751624520085,55.7660248759981,65.3748603486802
68.8746135187527,57.715757258314,68.3993547627338
66.2669052007916,55.4434517859957,65.9058151034895
68.8012081874612,57.7996541427188,68.4369616752641
67.7155531105497,58.2037919329613,67.3266924822345
64.1745216943914,53.1495546856868,63.9161789702588
66.7066250611246,55.9555619422006,66.4279057976237
70.4652853259418,59.8983395634144,70.1560629520811
68.6763536264917,58.6136561584881,68.4427275433201
66.8270370447247,55.8091545602948,66.5752280250549
66.2476284094672,55.4776349968404,65.6937086298581
67.2098989620025,55.9352557823151,66.9113523792579
60.5386876509702,50.8925267162976,60.1706434133975
69.1896564760258,58.5203875862993,68.8662415268269
68.7689627166786,58.5260586245107,68.6020543041679
69.4221551166972,58.352088695996,68.656430176704
61.7128459628709,51.2811947769,61.3645789989227
69.6573509437458,58.7405576326314,69.2023673459283
67.2426324228125,56.5209125207065,66.8826199525827
70.0562125878179,59.2036430620538,69.9808267186682
67.1012871467387,57.4272915072071,66.444726480805
66.6164255911346,55.6011616890516,66.3987330361808
65.2150487598056,54.6750876737454,64.9640866027312
67.4664516926376,56.3952043423142,67.0778307349634
63.725146757486,53.0684832906305,63.5287020296578
67.9725786527669,57.1558394939729,67.5690853905535
67.2883070263324,56.5545081337664,66.924425673243
71.054728287275,60.1149652237773,70.7851361714747
58.310169573658,48.9281115173617,58.0092759328467
68.038927027949,57.3278195702217,67.6532187628086
73.9122957400636,64.1409491181154,73.7088983776432
67.5529600614147,56.4322332408977,67.4411865217224
64.5772820859616,54.4223935576494,64.2683204253873
66.7534031801687,55.9588757468474,66.4727919169068
65.9866746025211,55.3371232325077,65.6918508883938
69.3007560839966,58.2942505048535,68.7732560250119
62.5008827950583,52.7538987642859,62.2388181005928
69.031625420514,58.3197612236899,68.5959650633278
70.7000769844836,60.4728464426345,70.318492454229
67.6598596744207,56.6798641152065,67.3314098264159
63.9963705957671,53.446293781768,63.3111663289715
70.0131483311234,59.3177809239273,69.7017925264073
68.8465309265531,58.1436099382473,68.5557370426761
63.9580178638747,52.3865334378639,63.6781437080934
62.2549643314897,52.5504830228889,62.0559425359619
71.3059226911633,61.0899301395622,70.713996724388
64.2521668314399,53.6828688163459,63.8785410926392
71.0795947609221,60.3829539863993,70.8321503847093
66.2758364917942,56.2517788951893,65.9187559934318
62.503910204285,50.9203169212994,62.3318643135133
65.8935877964093,55.2129169719472,65.5727388102054
71.1115164030778,60.0802738522003,70.6525567385302
64.526181000986,54.7719728111451,64.3106375774551
70.086123768808,59.310756587392,69.8300981556351
64.8991563481177,54.0475964167357,64.2258043874664
69.3014208272529,58.3622632082042,69.0979192894785
62.5427096809454,52.021590502828,62.2510943788254
68.0434492144106,57.0029982943627,67.7473889034644
67.2741682005706,56.6593812571141,67.285900085323
66.3978677775499,55.0210866004484,65.9914853353336
62.1789961701855,52.908737303883,61.8197041923395
68.2907958434063,57.5064358641316,67.9782361410146
61.9738812991709,50.9832365115922,61.7278403622276
69.9675717396192,59.2485193907885,69.5388115263982
64.79090203561,54.8083179088358,64.5901700968201
68.885305191195,57.8814660727264,68.6050756844119
67.9119235618999,57.4027087246744,67.4463413559436
69.0079513357438,57.9799928471318,68.757952945853
65.8736480949134,56.2686768338742,65.4907452819817
66.659724065655,55.8054138011581,66.424963281233
64.9894905686279,54.252172087251,64.6079492655929
68.7570929145428,57.7739553123231,68.231360645639
66.4196662277428,56.3089506586071,66.2023005679685
64.6258138811552,52.990631202129,64.1922061516091
65.4915967597507,54.3553583148297,65.1453706066664
70.9222081399891,60.0437126897587,70.6402048201055
63.7615614171724,54.2471450653791,63.2951940343703
67.4788022619055,56.5249601933019,67.137900716532
68.3618576667341,58.1149763387429,68.1786821488212
67.3656317368547,56.3472569571906,67.0955493939108
62.2294939976658,51.8040437038995,61.9323854602151
70.0429026809788,59.3744063148035,69.5289858455591
65.6454591524106,54.9059026301866,64.8363700992208
70.5819817193056,59.6527192431071,70.3121282682599
63.4739856020043,53.3847794274539,63.0906697315377
63.0746156556719,51.9892046984231,62.7780476562979
69.0209335565456,58.7239263419531,68.8016264257643
68.9562855267304,57.8933190097679,68.5509604181998
68.720008458845,58.3730057847933,68.4458220837123
67.1655419103523,56.2616453525389,66.672629394529
64.4492854550063,53.4498916638536,63.9872659435006
71.276154332185,60.3888290586546,71.1409362542389
60.7889582339173,51.7668821990845,60.4898461033157
67.3217957600117,56.5712667980478,66.8217834272604
64.8497613948909,54.321868909143,64.5263387090513
68.2885810209549,57.2661999478454,68.0341928910227
64.4240484982727,54.3914393237281,64.0390175472348
66.6519665684847,55.8725100364702,66.4532917105055
66.8430114741575,56.3066968271108,66.5684063214109
66.7910577955081,55.5506362352041,66.5946289428909
64.2490195338269,54.6845427106967,63.9479488414215
68.5978187998363,57.9362826271564,68.2877104812451
69.9154605558779,59.5720952347243,69.4196801714481
64.8922169951545,53.4809287740081,64.6424430710756
64.8751527754483,54.4600343918321,64.4570194268892
68.2553928488246,57.3061008885185,67.8353876703805
65.2109359135386,54.2287172061884,65.0096364341099
67.8038755769138,56.8154472512767,67.4374270269418
64.5027438985352,55.1625741631871,64.2845266886107
66.4771733767582,55.5659513613772,66.0685507217709
65.1871092437797,54.5869693884031,64.7316851674188
73.9859067271689,63.7587739894774,73.9798988212409
64.1158241148184,54.0542813809904,63.8209821618478
66.3138749407715,55.2854160858379,66.0660343190514
65.9283617891708,55.2599524613725,65.6401518070856
70.7531781977951,59.7715888620606,70.0957760760158
61.0729432458997,50.9511646607393,60.9711801675648
70.2282297673498,59.5448081541582,69.8209034018535
65.6410691725444,54.9820797699198,65.2346843034997
70.8939346699993,60.1535487352519,70.667427142963
68.1209749682118,58.2293638245508,67.662520717223
65.5375012322417,54.2932734716464,65.2667402789283
67.3176637793522,56.5108648805683,67.0377423807545
69.3297406267028,58.2838362627143,68.9177243677523
58.9340063010413,49.3203646254624,58.4466387977356
68.1158014338059,57.4361555790549,67.86556036521
67.226831097531,57.0124244397212,66.9055037555796
67.8957829216492,56.9679761324278,67.6411339030368
63.8575552828232,53.9912132364135,63.6824179215829
68.3645995140758,57.527510417864,68.0152084425927
69.1700832360681,58.6685654178022,68.6698373424786
68.4550877756123,57.508596944804,68.0348426885492
61.9927080708722,52.0270320163581,61.7053904557328
66.0504756017403,55.07608777549,65.8188631137023
64.2175008683943,53.576196000628,63.9313461082438
71.5706460907481,60.7517363514499,71.074311897236
63.9428843222178,53.6511140890019,63.5998768942742
69.2711968380147,58.3171687798063,68.6778064696056
68.7780529341419,58.2769239875013,68.3679509647886
70.4852513498335,59.2566377377934,70.2331264912667
60.8257496407915,51.1322538531603,60.2702749071647
69.4682700156057,58.9636469724818,69.0646147579229
68.0493738669321,57.7502543690091,67.8619598470875
64.8946578904005,53.4952040741189,64.4478488952543
64.5495979426087,54.2090437159509,64.3425386851407
70.6312077774287,59.9148088359139,70.3174775293777
67.1618111858228,56.5291735827126,66.6262248554857
66.8157764333707,55.6133857813369,66.6901312170986
64.2233079964097,54.4336126755415,63.8617576190018
66.9926983947335,56.0447176052842,66.7419899150936
68.2451836813418,57.6631400665938,67.9455383267032
66.3326028707879,54.7492555271911,65.8501371604839
64.7833441942462,54.0482302033267,64.4957723994359
70.9453970657687,60.5744877502016,70.3896508966295
67.3340287728423,56.632056892824,67.0286198364878
69.1381999696127,58.0163030500913,69.0023041348396
59.4175976690592,49.9110150098337,59.1724575494519
65.584941524217,54.6458092258821,65.212158879005
65.1819514355594,54.8083775794158,64.7860620509369
67.712869517631,56.4101248152888,67.504877280966
66.8370689593049,56.9028320764479,66.4798918466422
