y,y_opt_1,y_opt_2
7.48840371400462,3.08393053669728,6.5589175380373
10.0165860978029,4.87014350820376,9.11353025407814
5.90452732445801,4.67735336965582,4.5694495815773
7.5449922288579,2.65262965748007,6.79761850822299
7.84581082905288,3.82655764770436,6.88509910404072
8.0314470832562,2.34191201362437,7.4908034682801
8.60420231873071,4.65194205438546,7.60131866403454
8.51216116297622,3.85426378375403,7.68809607251407
7.04539007609582,2.50642418138395,6.24749796961216
8.42093385953779,3.54226662712994,7.48493530012261
9.58901884177089,7.03554053100614,8.13874958558546
8.84274182859471,3.94322644770185,7.96518491706561
9.71674974728499,5.21503986124095,8.64921454705049
7.0847416769361,2.0754982081916,6.49689974095999
6.57711625550661,2.84653960831572,5.52688856933377
9.76394302304333,4.99973921632788,8.87944482434956
9.46125569469776,5.06664095724996,8.56785082505894
8.4976271365858,3.07624390104903,7.70423360445255
5.16440648540095,1.68692113478563,4.45216944668727
7.90712903321074,3.42927837359134,6.97818084296244
6.7779457651061,2.76731706575007,5.65534790765173
9.20057421902868,4.03661224702621,8.61252001929364
9.1573306667882,6.53420931386743,7.78116328026539
5.94258462194387,0.378248720474831,5.75486548579413
7.77001744001255,2.70813382854134,7.12237691708495
8.93516622787014,3.96959370762528,7.98812055303371
6.21793415766896,3.0583573745221,5.26308503075926
7.62097716358272,2.40602901102588,6.95696244833958
5.72074310072333,1.07603867783074,5.12634936545544
13.3291208255316,8.86733388573758,12.1900417981291
8.07389293026603,3.39520795357617,7.18482798135623
8.44101581763642,3.56935172695043,7.54148352974311
8.9658979741457,4.1679759208041,8.10105451128657
9.03633300702471,3.86217663785154,8.17538552675942
0.825364938878397,1.85969840113043,-0.15940477708762
11.7541586345983,7.63316000301561,10.5338828573871
9.48846048382291,5.53905723044116,8.37267680053059
8.09708758086987,2.81571600555066,7.30849838279648
6.04839071570373,2.38616331326863,5.00245070493279
8.02205376632249,2.85435488392063,7.55560215945663
9.58232851350506,5.08948840053068,8.60404955941537
7.35968350781047,2.4231616651028,6.44800242780135
4.05481091038499,1.05118100214493,3.16785543095118
9.34984399871579,4.64874989291399,8.554607021837
8.19427065192575,4.28100157045304,7.20219620300099
10.9095873976417,6.09115520218534,9.8901491304397
6.84838463097501,2.62207368894977,5.92720360898159
13.0841536133648,8.34622824590793,12.1663419859156
8.45751524373162,4.3968392832995,7.4633411236148
6.28728567195751,0.233002916328146,6.32388446763411
6.61206806445295,4.63673342170513,5.1787488274427
10.034145248649,5.34895036409907,9.25505771958835
10.6539808023527,6.85386007211513,9.43477428452571
6.55976134429497,1.36152495955725,5.95768774099726
6.29449405321799,2.02369575812055,5.63641213626358
6.76943309184231,1.58098390421498,6.14582803570866
8.68681366516138,4.54636368023667,7.56048569165947
11.4739479230725,6.68929765539684,10.5091149918279
7.80240358545457,4.3417517003514,6.74469395474802
7.73875780081435,2.62008880252082,6.95482064322132
9.8955751439743,6.29191273239732,8.61624070803197
9.25588485952537,4.09570367783004,8.51813484499739
6.72894185562161,2.28390031546048,5.77034432317013
7.75304038424788,2.956514419842,6.83106249803228
8.98889427386204,3.88865548911644,8.37101588406315
7.6214401357851,2.47897466037179,6.97573284038906
9.47733344605251,8.12053356285358,7.74672248624719
6.75423250816387,1.42084407959403,6.24315088321919
5.93708599001067,1.53596472326957,5.32411807093225
7.81806677498983,3.12677298913837,6.88756328106397
3.84090006412808,-0.905238318857629,3.61675623305847
7.46601624239918,2.73614005427768,6.55251813794227
7.26774999224729,3.04552769672575,6.33187647192076
12.0601988974292,7.22655494455848,11.1309350381296
4.695981330678,1.46618140936222,3.79642578129333
9.35969580981338,4.2048177649727,8.65578971826165
8.01304134239946,3.57788055849949,7.09845794802632
7.88830149057459,3.0476620740532,6.99727795980225
9.27049623298249,6.10722464655274,8.04602441432485
7.89558895918466,2.22834830147693,7.5009124683764
6.5248288022682,1.71004271420259,5.79800739288265
12.3636398296031,7.87682050986756,11.1968216343981
5.86505781433243,2.66946944838444,4.89634168142351
7.15974796171696,2.53738494174229,6.23599720892895
6.41064504764286,1.32277279909571,5.83937026253654
9.32604803362561,4.47648649363796,8.58763829749212
8.14697556525912,4.4378499161517,7.07666563903921
8.73691452299587,3.79160349610638,7.87370600197267
8.28592408485908,4.41285826055366,7.2266051439908
8.43219867755087,3.38194021353836,7.6024178765169
4.67947186534491,1.30693116900246,3.86065140379884
7.63132260549092,2.87082222592043,6.9265014097045
8.75108012899636,4.75872469172224,7.60958735348855
9.79295811383408,4.84439774897445,8.77844599578524
8.11860272014315,3.82886925558384,7.36709410619068
10.3514159652813,5.28357316772534,9.5014713725063
5.76781267257285,0.618419812592451,5.17401616722929
8.07117487889037,2.67551504424225,7.33619087974539
5.35168221529833,4.54508490174142,4.00997849498249
10.0574394165411,5.56994885920088,9.09986426327829
5.94189565510516,1.6784492888144,5.02462339453007
7.73926236776152,2.62636071797721,6.99922478924578
6.17281343353787,3.4622381773728,4.98854623629146
7.89333139910977,2.88553069908595,7.16425066137799
11.5586784783687,7.53612222986206,10.5094296064576
7.51659056061354,2.12949257025321,6.84136601667552
4.41634325459862,0.920414956946963,3.79640391000834
9.33853431594579,5.05249023683453,8.19844762627954
6.6077868627508,2.33423607588943,5.70220366547109
8.3322208720794,2.47396374164043,8.06201026436334
8.27528235438951,4.28873499297356,7.15392905939658
10.2442312474895,5.681529569263,9.35329633511287
8.40128090110987,3.86069074438742,7.54940806701357
7.57063552478933,2.70098426574153,6.65513669384445
5.3589014569303,3.08714387156547,4.25006486624359
7.35044816776636,2.57439245949227,6.50021463461293
6.75786716925126,2.35126101315566,6.06763002821156
8.87263764975148,3.31756388121135,8.27238750800566
5.93607746376663,1.80316267225055,5.01805108775648
8.93091452729212,4.14736093258787,8.11779582465757
10.112741539284,5.70550564694345,9.1913413090893
8.79436754594112,3.88627164993801,8.00989470780923
4.13716811609873,0.508405983068735,3.27136670979702
8.19650943733016,3.08522040875775,7.43849331262788
8.15724310549582,3.49722613804259,7.38702034665857
10.1898917049981,5.03968327609429,9.42125396492791
8.88757922642513,5.10134795809363,7.79343181395588
10.2694964928385,5.82464167918014,9.16072966051882
6.69289261194906,2.13969190498551,5.90908662422556
9.65816458696424,4.45878696912925,8.79702599975318
6.64564025038552,3.75056726719264,5.51990405621871
7.05033648459581,2.78582529975441,5.96478751368752
7.50477227115472,3.0155252765334,6.69506130766506
10.0671247244442,5.47248915791271,9.04608084988422
8.2354635596718,5.03229102581057,6.9869282552949
6.59277736842142,1.49790702317029,5.88423487686767
4.18901095816581,-0.869508492140954,4.05804828637344
11.7487003612239,6.97533768405787,10.8035265429064
7.32500560129342,5.17825298761583,5.76963151386069
5.08996992816197,-1.29844534880925,5.78059007887582
7.3666119748987,2.45780850464539,6.69171367256449
11.2841579244591,6.56417684662605,10.3156411004265
8.70548216386547,5.0012828616836,7.78238411832642
11.1917915544896,6.39000986088703,10.1176167770297
6.91905546161257,2.17321885024408,6.12012646773449
10.3012750601399,5.30913581420286,9.39133084909901
8.22301154016937,5.7630725633736,6.84388320912186
8.5572938599221,4.34798481781538,7.54485852270392
5.95465187166544,0.983034201775509,5.36319159882307
6.96378516894428,1.14033098071799,6.63245908630223
7.24755626433359,3.77804223304721,6.19970565800411
7.54884901347445,2.35133117523686,6.82659446404974
10.3647535051549,6.0997688222123,9.23971189138369
9.25166112344025,4.53859840426819,8.40636215005178
5.98928356636082,2.1729352060907,5.46652513200071
8.51857126963771,3.54667543414912,7.7149471678263
7.30844198663854,2.79921545550196,6.40745243783736
9.50544867877752,4.54314921398708,8.59272364178633
7.48182422737617,4.05188254631102,6.2091062530427
8.83157043617612,3.77664905751795,8.26860422619288
9.91308710279725,5.59457453296476,8.90433925915754
7.97481320046838,2.28552666446627,7.34854994124287
0.981730846234318,1.71099840147085,-0.0468785891993347
8.95011099282337,4.26112892789878,8.02542068227504
9.72101890011797,6.62284039658753,8.32027071000426
10.562074309417,5.53355117671294,9.75916421005304
8.32062689799393,5.28797090534191,6.9246221027701
7.77312622878905,3.00019602172336,7.01533224044289
7.27871971224388,2.20596344451841,6.77535993879335
9.08414634437774,4.18939862567416,8.268912840316
7.06951077442991,3.82761453691267,6.00739665197751
8.85303191190899,4.38157571438196,8.05949228328853
3.31235290232029,-1.41337946989601,2.94387317186446
10.066775325476,5.30023419895533,9.11978607773991
5.81588095490883,1.59844396295056,5.02111371810329
7.91340526660765,2.93113867821293,7.17390253711924
10.2195463484189,6.26880934633832,9.10984383498333
10.1441187724529,5.33542119410683,9.0998133589786
4.60214939874603,3.06871347996121,3.35681451065149
7.64667641544971,2.594776129181,6.92240696118358
7.39010713514588,2.29178961486346,6.95146481605194
6.96716577485241,1.56782279086953,6.50483375817775
8.57477351556572,5.38748130113784,7.45079803775921
9.16823225815533,4.31992833181071,8.19773663515509
6.22897205359613,1.27346001899921,5.75343112543137
9.30787584889352,4.06568362326503,8.44989026817906
8.64843151102897,5.37808902618285,7.59312707908158
8.14215790135049,2.96968830865486,7.38106363718109
6.79761954978741,2.17667635239035,6.10053049360201
10.125403452066,5.0295270202272,9.29279621641725
7.97908508528457,3.73245333761271,6.96905595592611
7.59444694595276,2.64682838013478,6.88737477828211
6.95308904793102,2.179545975961,6.15670522725125
10.2116419779613,5.57165529159447,9.10210880026328
6.00271119365524,4.44624954759715,4.50783427132003
7.56130301191283,2.66201357146507,6.96266357686166
7.07564590800094,2.94178159056726,6.12658569238794
9.52196604561568,4.88375732293254,8.49929868194305
4.90958736464123,0.526541533993319,4.58298758164231
10.8060208653953,6.89700433975417,9.58779548405297
6.11079457968443,1.74673128679377,5.25277848001923
8.76987614333858,3.46882756896791,8.09374777965241
8.14180819121646,4.88318232758406,6.95230799373205
11.3265704177793,7.42325571087279,9.99128087345097
7.61371758750916,3.11081532414694,6.82887987024718
6.38772581212774,0.43986006885474,6.34208674867174
6.87222701609628,3.02355151152143,5.80473031415112
8.97361638014692,3.68928691189815,8.32404088301378
7.50702464806226,3.0470421239634,6.58161012474916
10.4064772843009,5.47641292104073,9.3664885083398
4.30142384744793,1.14765242309773,3.63304500883871
7.01647499056866,2.02209114160944,6.36266236724439
10.766639966073,7.07898905408874,9.52359860614916
9.77948719327032,4.93548184934422,8.79510243134935
5.04185003024951,1.61192132380434,3.9589596956498
9.49350279389596,4.28998473154744,8.8648053865576
9.97784792557651,6.00984861649225,8.82109938237955
7.42046952574261,1.72353347041277,6.94863317363308
5.20046302362162,2.01256673661525,4.01435139142004
9.86891383443423,5.09291581998277,9.0754875023088
10.8530586637867,6.42077066681934,9.85364933709818
6.83562046874202,1.37792599772636,6.22919141832112
6.16557313972078,2.10903966864622,5.36166685482466
8.3618039730696,3.54169206767922,7.43593435029161
10.5064043722391,5.91944838728054,9.51820153710806
7.32263665239196,2.23336281077528,6.47957589259741
4.15838984058455,3.37867081946681,2.87574648653425
8.51185711845567,3.82128042461067,7.71479686350688
8.13747610367705,3.54129211565369,7.44026301005714
10.7502805963789,6.36619735032075,9.66258135635216
5.34682445035705,1.60620573054482,4.54116366300767
8.31951846951849,3.45932405882432,7.42189589529057
8.27213882756821,3.5795959688903,7.4222190046869
6.91262817341672,1.1253803514736,6.68714153206202
5.4619358367164,2.8732003721574,4.50061508879907
10.9191818203836,6.48592938535105,9.82936885831987
6.42989610639965,1.97504566174661,5.53966224310197
13.1809185596059,8.64370611722188,12.060309360343
7.1394318090647,2.93624627953663,6.14967024253482
6.02126742737953,0.238884877727558,5.97286382414735
8.40465908376607,3.95968611685179,7.45104607555647
9.53909840093697,4.96305512252861,8.44744968560572
7.07738469932748,5.64250848953599,5.72415020550224
7.47276026588428,2.17169959071823,6.79676973194965
7.50747060162936,3.06969622586629,6.65475539185167
10.204572015775,4.91317075483979,9.64362275415078
9.22296162256166,5.89193243775305,8.05638566309541
8.7133646592529,3.8637809222947,7.83059109747236
6.63778158273488,1.53768349915669,6.09094042716141
7.9532813157251,2.71997002495034,7.19688071537159
11.7239811953404,9.03161481167648,10.2387779783666
7.56773065118776,2.60653113786327,6.85002475721933
7.06276122895529,2.87306879965997,6.07863709062068
8.97214110649086,4.12127433293185,8.04956902943598
7.84580854990998,3.6267010889927,7.00853152530678
6.36772358021121,0.951878194121696,5.89055338548439
5.03489891323757,0.0652975333568108,4.50758204346903
10.7001860871114,5.39128346179652,9.95750805469337
4.65210018075879,2.11442771962658,3.51468115351774
8.44412327876375,3.82102195606748,7.49880273915936
7.98682028969921,4.05575889890197,6.97042305163613
8.83897955956847,3.91991219546372,8.12322477270682
8.28543025894508,5.30824306814756,6.97455159422919
9.14188064028316,4.22126713450509,8.38060064489817
5.16758019397983,0.656475550677788,4.37551303129625
11.0322986334971,5.7427619927299,10.1829075306426
10.0045215702791,7.51864491669549,8.58219926400781
7.43904992329446,2.55431761585225,6.7231303394266
9.01719861060112,4.24246795278485,8.15379136697056
7.63125595218226,2.71192077845265,6.75994059416375
6.24424410797327,1.43230322615337,5.78458072494697
11.0255632935561,6.93124112674311,9.73636307356101
8.3028971572375,3.60464402080215,7.4329534815201
8.09923269862952,2.84612549390992,7.59459812956851
3.71748896766233,0.811266122145766,2.83925844049537
8.03698126705866,3.38755387017343,7.29903070654922
8.42553342406861,4.86685117732278,7.33255796587801
10.4441735981312,5.21192459161913,9.57097174428397
7.35588372023483,3.07808087642687,6.65901495999944
9.507647324076,4.65457755233346,8.52496930685522
6.98654212194708,2.7832678793274,5.97363739304681
9.21589923668408,4.03662748053697,8.33905717328761
6.24094944333767,2.55798423065644,5.3479848754571
10.5430394436253,6.18368071958105,9.43343693430888
7.14691541030175,2.40197278116068,6.34829651912079
9.00799715948407,4.11013698639279,8.05328710627029
4.28040693995824,0.0526742940072785,3.82803135473261
7.21292958175279,1.81365055486077,6.69274524643908
12.7680251012986,8.62116222869446,11.6095180394723
8.47644680541692,2.97044717082316,7.74160376449852
2.73917132898053,1.59019595684555,1.71428879591894
7.40822913046478,2.75456954345625,6.82433717858255
4.99677835736959,0.375580109945803,4.40155779472641
9.34373436079339,4.76098649525046,8.21656051083307
7.51991799415373,4.22977196326123,6.40731276422973
8.94512374433619,3.72950545643382,8.2470952681509
8.21046909201524,4.04912518724633,7.08918719623326
9.64820618694476,4.78266050950067,8.72049052223487
8.79431804576584,5.79921124079074,7.55278802837197
7.92489920101942,3.13810144735482,6.96363716733555
5.64330470697467,0.751590102122783,5.06413218102516
10.9266699890419,6.38017441630143,9.94447148724902
8.89923434139955,5.01215020371067,7.88844275363746
7.39313796616394,2.23331065763364,6.72096092316228
7.73455477922692,2.12935594193154,7.70882877062749
10.7838585343652,6.13855362622881,9.63603383446817
2.0922500518686,-0.290340195647146,1.32147918066339
7.83213102866067,2.84871489938786,7.14944480009426
8.92356320794468,5.01764919053789,7.76194440413857
7.91418839059075,2.94443926913881,7.15656337362033
6.61138158996108,2.99128670061681,5.59546329162156
10.1042208521653,4.97089302601575,9.23996660663073
5.4059981913608,0.376880206050229,4.93987625309255
10.6896115065619,6.2825583141494,9.5323176217417
7.5261384509109,4.20069526797193,6.33506613372936
5.97158274987101,0.929355463733695,5.41576523646978
7.28134225644115,2.85909150763696,6.62632389711559
10.1060213048215,5.29738266153518,9.10657452980755
9.48049703436328,5.28808277396598,8.48946299342741
8.95259052121208,3.79629693247453,8.12936958174602
8.94052709291814,4.38598412833098,7.91651745074989
10.5710906798177,5.28958657789872,10.0138951983092
4.73906470492971,3.24108225999546,3.50299398402019
6.35349270108022,1.37378765701332,5.72488978340963
9.5513027186465,5.5572760493866,8.38793424613817
7.32001348637872,2.1349617858061,6.81137305002608
6.14683703404343,2.26953765586146,5.17233690430249
9.25586165361244,4.49160947263252,8.3475015574337
8.51360121722986,4.21311200268845,7.6001164038776
7.92036050555902,2.81840287389144,7.08876497588788
4.89551111345467,1.86655674032576,3.86528411899586
9.63644359543345,4.6966663003861,8.81801322008793
16.2661424174216,13.4713358103017,14.7747443865496
6.72781560366657,1.12834263083365,6.34191363599824
7.20354137439911,2.3757765267109,6.59939557833111
8.8650344565225,3.98187895635317,8.09104908900351
8.22209291294144,4.20934265107496,7.08945335321989
7.63080100038774,2.39893153302206,6.89488209629828
7.81314478660863,5.4191874659914,6.61904384226942
8.2754172821527,3.34982043729431,7.44864473437382
5.13687669139675,1.01643947362721,4.43710245229892
10.5713831096721,5.63942150161933,9.55769470726136
6.46268248732706,2.41766811571069,5.4699631806852
7.94548050080118,3.05741749449391,7.13537388578434
8.3418191181717,3.74907931985976,7.46151206468736
8.60924891748668,3.17290855753501,7.95524905882698
5.49885054822543,1.51126243225513,4.76099549849873
12.0077872417023,7.8888633118571,10.7891894383271
7.59807354336255,3.19293995608714,6.52149060542743
9.57289324279359,4.66714147803856,8.64233506866613
7.5200760962223,3.65535402942844,6.48872561997256
8.21216218135974,2.39281639018824,8.32667055251346
8.62706644182002,3.68982867846939,7.843889434369
8.92624627848161,4.29749791581639,7.76354038513705
7.299769152582,6.5886444996254,5.79518855225088
6.85889672736554,2.07182822669241,6.14321656713482
6.11597667530126,2.21206881438728,5.14781470677353
10.118616700305,5.04906090766675,9.28568645825451
7.2626417231853,3.80432694326088,6.15065280907596
8.68891598566385,3.6115937603158,8.00282453504419
7.31517528809716,2.88270573105977,6.45324754581242
8.31651999321333,2.96520748955219,7.58724529227455
7.62504959740266,4.87360853342108,6.51435053532607
7.22901520030676,2.71165908263176,6.32971643996963
7.06976609844554,2.26618713856615,6.45030009854636
12.3163080403407,7.89672044436309,11.1528835249054
11.0118602658795,7.89454588394111,9.61700701149937
6.38970076059353,1.2908782266768,5.7106526972819
7.49052618242139,2.70929085116978,6.64623950427138
7.40627285462097,1.60686891080057,7.1125407498001
6.72538422699279,4.42292143560684,5.24930195112943
9.93248390639875,5.12426861162371,9.15093180970211
7.82685407912658,3.34332157318361,6.96979919756147
12.421913709013,8.63564094348361,11.0397368785005
4.55870226814743,1.08914042957897,3.79946848084773
9.59408615558791,4.84678170696123,8.58893609071619
9.38531263500488,5.07380041203339,8.25425540518991
8.78245987312082,3.40518835877329,8.16078364951131
6.71567307295531,3.40914854729637,5.56389297009436
7.82012422911834,3.39077152707413,6.85915938859761
9.3524132185489,4.82923103390404,8.42023251924952
6.69283973569665,0.920127942157993,6.49970122954563
7.16378669229496,2.40733044712837,6.52480595930222
6.78056559396349,1.58560717566138,6.15854129391408
5.97380515035493,0.603627619634283,5.6524839915846
11.116742684422,6.46193792135627,10.0449534861725
4.99758117898183,3.21016271383886,3.78339357874635
11.1293130793887,6.84599949500399,9.92189712146673
8.66316013339987,4.49958043764451,7.69824486762331
7.87534095429743,1.87156349375745,7.59142805291135
6.33702478604917,2.28665944861193,5.4885429528845
8.37519630004649,3.87988017016701,7.3425337129677
7.54379355199938,3.19211024204749,6.56508061975455
9.48131121179225,4.35718382738564,8.75170335723374
5.42895381257384,1.22417558615074,4.90944490957382
9.53722673388425,4.85307414051158,8.51926927776547
9.91960477170615,6.06323978212078,8.70701224768513
7.59618633783632,2.45570594623424,6.88657074844695
4.16921677479002,-0.507015750061762,3.7498213747109
10.5317437383296,6.01163581575832,9.51293802309189
9.48373830529297,5.15294746445469,8.55487738796882
8.57553915185363,3.16448575019789,7.81965425014623
5.93337161959751,2.8454404096996,5.00360189454729
8.56765339339092,4.8410178801081,7.43765381676227
8.82748478333323,4.64832020794282,7.82958159654266
9.96764223717338,4.74336002630259,9.26230305101855
9.06174946357558,5.67547461199509,7.75893056095559
8.47565326087356,3.8341376184809,7.59289850314688
6.91304650173905,1.76467456131074,6.50963026251495
8.76765955913492,3.56863555518407,7.88407971173581
4.49982314765007,1.39561629030508,3.62364535560398
8.42616847918035,3.09701377078861,7.97965054892499
7.38510036112578,2.45235298335706,6.70520986362136
9.53922325788783,4.46743391747605,8.59288973675719
5.89654681085035,1.72657296493259,4.97678286340531
9.14606140452007,4.33769261220545,8.2908697871669
9.58111989627049,5.16772469706985,8.49771825958981
6.33168127178385,0.892301312598874,5.7358077890402
6.19208761070515,7.43446874829265,4.20524410510922
10.9293820165637,6.83598305637751,9.74988985630648
7.45716751352755,2.99726513173819,6.54086154122239
8.73763769342467,3.49848651148249,8.10904878175394
6.99085701482186,2.89795327483642,5.94065493633658
8.91508223460634,4.43804195026531,7.96315027152078
6.79794368394626,2.48117805711833,6.00007319356587
8.52355127691347,3.42813681950655,7.80130798987606
3.43950621875478,-0.0270944215006308,2.74785308280285
11.4411316265654,6.41679789948668,10.7414578737598
8.74763817493791,4.2096828574299,7.89070810359904
8.54591624180802,3.89259966947807,7.5772358659521
8.04893645814427,4.98326644478661,6.85580075166534
8.34670319459596,3.37692597786544,7.52205325026006
8.79540710114125,4.45291823405656,7.77418485584601
6.74987605816399,1.22218562704932,6.26251998786735
6.74264224093226,4.25555922260766,5.54400976624464
8.84664299541668,4.47112075624561,7.80693981545079
6.37790547824742,1.7938551071041,5.74941448697715
8.85569165109107,3.86833078148864,8.05441090243858
3.68642730734459,-0.422211759275087,3.21263149803821
8.50513674403815,3.8170646334301,7.66505762740847
8.94126242911949,5.22614543833268,7.69667316391245
8.82376130520014,3.40568444290312,8.29834505365223
3.52758150198044,-0.92795859857069,3.76084051104261
8.33542425995039,3.69959735697135,7.41586173036146
12.7247342761476,9.13193732920199,11.3841294170545
7.5297838769097,1.64491491811014,7.14300384265372
5.70690789225907,1.47789654513523,4.86993280767409
10.5615906125959,5.66084807209529,9.64524811751795
7.18862959905552,2.44756245904727,6.52205126509216
9.53393793926573,4.6533006330482,8.48550085973172
3.69474322966768,3.72209090854461,2.32186044255484
10.1971519642166,5.55130414258654,9.33812702383596
8.58073651569418,4.15211827599654,7.70713710426652
7.28260942452102,1.96292879173401,6.55308844328917
6.25829726500711,2.30353344775351,5.47662791609151
8.87219990135518,4.10698025764471,7.96759391885801
10.0261421533372,6.01648401887401,8.73651267779423
10.9111656212745,6.57651506829163,9.80761212196284
5.89727692136399,1.97982080513949,5.12038639898589
7.08819275789405,2.09035105988457,6.65269642005941
7.62931250159479,3.38004038714128,6.67611449487783
8.83755761525232,3.4525030237899,8.41700424244567
5.65902720297963,1.36653151260174,4.93276175423899
9.76024685591677,4.98728376151841,8.77196506492809
7.05375303111231,2.16773269242707,6.35221548815284
9.37083211096501,4.49765116414027,8.43081156018169
7.48471855433907,5.16684074227165,6.16014735795561
8.83091179542851,4.30416726988993,7.82754871594657
7.05219565778066,2.74874820695334,6.13699792436904
7.72548724559995,2.80069201571551,6.89348511095169
10.5643533059953,7.53478682880427,9.30454464621145
6.12564622027191,1.02702599747001,5.59246680384212
7.64321407479647,3.02921210887283,6.79924706918984
9.22766274058511,4.09841783887696,8.40001890181469
5.93008211653525,3.31824497634951,4.63874408424046
6.87182234134295,1.36738081073957,6.41440393838909
4.70294420533257,-0.3164227074303,4.47346761423584
11.772050803719,6.91319596501575,10.7706299010177
12.0531343783826,8.4108623034915,10.8501787792982
9.17344304947891,4.30602503513217,8.18650041895356
7.10495163941783,2.62580745930221,6.12353177727061
8.8068426974985,3.30970828665022,8.29010306931964
8.29659457076146,7.89258557624638,6.62746295927278
10.431357082774,6.61680843498929,9.18625429949727
4.33162897629861,-0.693634479245415,4.08964357534852
9.35842428537124,4.21072858566048,8.60906125250645
7.31749737198088,4.28194108057171,6.01334344766339
6.2687259034116,0.714164321921136,5.90186138801997
7.68178441958588,3.34970777740045,6.79967043131847
10.0202971075092,4.70990950833466,9.31665082622541
5.7454406433818,2.84478324941665,4.69145603227377
9.08148389662104,4.13226312742701,8.24030372628027
7.76529507995886,3.32368136071262,6.8809253245842
10.5818716743346,5.86061752214738,9.69015793152312
7.29668883840676,3.31693913189905,6.34331890722351
10.4064497521227,5.5404717991811,9.64492874330112
7.07229653479466,2.46907930790245,6.33508872407329
7.84345373561047,2.71122529427886,6.93687629052423
5.40622662306656,2.87565350424111,4.39069617466255
8.28727362338198,3.90639972637201,7.30870929967634
10.7812173411584,7.08374581539559,9.43261863666645
7.17797656785002,1.50483818653219,6.88364905365724
5.31623343378056,1.84460069517298,4.36149218887012
7.37875170395436,2.42067660578255,6.63380687359587
7.28342621311531,2.39135671590839,6.78474586483739
9.4352662556194,4.482179920028,8.47004079811891
6.47772272410775,2.94708255075336,5.46733180153951
7.39648035094413,2.37708387264534,6.72078739480425
10.9875067379163,7.12720273662139,9.74458315557085
8.67062205297339,3.73858801121632,7.70858893733384
5.07765848920667,0.247830256566763,4.6206258759418
10.8323268550595,5.97674008547671,9.97041176197454
10.2748026687808,6.507498457447,9.02888824701609
5.46024308451152,-0.409320918647775,5.27467034359807
6.30503792416272,3.93980657987558,5.15896975910348
7.92131190612165,3.25713656012807,7.12217394214987
7.08443752937748,2.8549701482844,6.1101244182298
9.11857464518179,4.41489359035137,8.18053380269471
3.73985306736342,-0.476302405783453,3.30388292461853
9.09752830206364,3.79221242181062,8.46481905196032
11.1467807452456,6.56579256018327,10.191946427366
8.67636118539861,4.24570560564781,7.50776412236007
5.86875518954201,3.28313509095626,4.65702935401479
7.04842795983374,2.06862537445629,6.3673301454346
9.73818125465248,6.42096413208275,8.44034423348346
11.9482700013755,7.23740416669266,10.8574172325644
7.45221818594049,3.72661766530948,6.42129256597163
8.51290912935571,3.65012387782738,7.65676863188625
5.5056863251738,0.157850142569418,4.95685834617767
10.1335547414429,4.72154694497223,9.59904561960841
8.8080047718685,6.9301428593434,7.3446980627156
8.68304258140938,3.82938996987866,7.91849726688103
5.83395981408988,1.55427853183826,5.16937229139756
11.2225249492006,6.87654788147441,10.0026409435103
7.45631312073155,3.0249283146901,6.68694443558196
7.53668434241044,2.41452004629652,6.7810147677033
8.43223009078048,3.85135081551119,7.46871074454355
7.98222929737892,2.85721015633824,7.32135789936825
9.66002819301623,7.00176425377094,8.24981663004353
9.40867176972598,4.87242064438541,8.36564677862961
6.47020265762955,1.63300774310764,5.82150222361127
11.1271141191362,6.21473897904096,10.3349750569568
10.1745597818448,6.63716911188113,8.94443429924896
6.91082750101721,1.61774556240007,6.24023879072739
5.61579945700484,0.323897846525045,5.38536620460055
10.6297662968433,5.57981228077918,9.58740258482621
4.2905727650967,4.63880604389155,2.7484059983619
7.78359527641272,3.09632534055851,7.07285088284926
8.36006833815034,4.21953087023352,7.57258756795628
9.33315255016174,4.67769876147787,8.29672468989825
5.13116928380153,1.01822343578283,4.64181326790967
8.7613146151757,4.43043327548676,7.59985688974356
8.78251903891823,4.57010845706738,7.78299300745597
8.57574006250803,2.94247212739593,8.05582845156663
2.13210107273771,-0.67497670119283,1.44102674036522
13.2370995282178,9.05130613087082,11.9679277045817
7.75729905459664,3.69675027646586,6.81179415051472
7.50386799421165,2.28533054009668,6.83750649031602
6.56179303181027,2.82212617890957,5.58060292753031
8.72093847748862,3.54307491936202,7.9341003050181
9.09132745346203,4.19403417152554,8.2463757158219
9.31070548110488,4.2098855068603,8.51988716307662
6.19866765103209,4.51135371004351,4.9136364900301
6.96199456251746,2.1652889916473,6.20551936383676
6.79388248236424,2.16109336818202,6.02023273850932
9.18786841224536,4.00780416925546,8.43223906053375
8.35675330990822,3.8788160513435,7.42440393946787
8.29665414417662,3.63891921709734,7.50842126601594
8.91353417057721,4.35098423519241,7.89027745679926
7.80844002669019,2.70521839300132,7.09645457685186
6.8519963269736,3.46590610921373,5.78412075309143
9.77280262038288,5.39484372104737,8.90124867466515
9.1877130716318,5.08907977905008,8.11426666460442
8.20579385238453,3.03402977343857,7.43086709831406
6.89452726131926,3.15342711415496,5.85858404942958
11.7343896321917,7.17010500942884,10.595861311236
6.19976459908173,1.10829146997662,5.62072980844681
8.73343148959538,3.15494046693242,8.18081734052336
6.36559180438316,5.44077322327527,4.94642982857674
7.4855141441325,2.71154829909449,6.59751971358631
7.48213651079456,3.30575509160544,6.39111675278289
8.29980981272209,3.37095744430727,7.66176203151085
